datetime,open,high,low,close,volume
2026-07-15 09:35:00,2122000.0,2122000.0,2122000.0,2122000.0,18466
2026-07-15 09:36:00,2120000.0,2120000.0,2120000.0,2120000.0,26847
2026-07-15 09:37:00,2109000.0,2109000.0,2109000.0,2109000.0,25028
2026-07-15 09:38:00,2125000.0,2125000.0,2125000.0,2125000.0,21002
2026-07-15 09:39:00,2119000.0,2119000.0,2119000.0,2119000.0,16861
2026-07-15 09:40:00,2118000.0,2118000.0,2118000.0,2118000.0,13845
2026-07-15 09:41:00,2115000.0,2115000.0,2115000.0,2115000.0,11549
2026-07-15 09:42:00,2121000.0,2121000.0,2121000.0,2121000.0,14940
2026-07-15 09:43:00,2112000.0,2112000.0,2112000.0,2112000.0,19401
2026-07-15 09:44:00,2120000.0,2120000.0,2120000.0,2120000.0,16741
2026-07-15 09:45:00,2119000.0,2119000.0,2119000.0,2119000.0,18848
2026-07-15 09:46:00,2127000.0,2127000.0,2127000.0,2127000.0,15455
2026-07-15 09:47:00,2130000.0,2130000.0,2130000.0,2130000.0,19391
2026-07-15 09:48:00,2130000.0,2130000.0,2130000.0,2130000.0,13626
2026-07-15 09:49:00,2129000.0,2129000.0,2129000.0,2129000.0,10472
2026-07-15 09:50:00,2139000.0,2139000.0,2139000.0,2139000.0,21943
2026-07-15 09:51:00,2141000.0,2141000.0,2141000.0,2141000.0,15254
2026-07-15 09:52:00,2139000.0,2139000.0,2139000.0,2139000.0,13957
2026-07-15 09:53:00,2135000.0,2135000.0,2135000.0,2135000.0,11535
2026-07-15 09:54:00,2139000.0,2139000.0,2139000.0,2139000.0,15653
2026-07-15 09:55:00,2139000.0,2139000.0,2139000.0,2139000.0,14892
2026-07-15 09:56:00,2139000.0,2139000.0,2139000.0,2139000.0,10260
2026-07-15 09:57:00,2141000.0,2141000.0,2141000.0,2141000.0,13788
2026-07-15 09:58:00,2144000.0,2144000.0,2144000.0,2144000.0,18162
2026-07-15 09:59:00,2142000.0,2142000.0,2142000.0,2142000.0,10750
2026-07-15 10:00:00,2132000.0,2132000.0,2132000.0,2132000.0,16235
2026-07-15 10:01:00,2126000.0,2126000.0,2126000.0,2126000.0,13929
2026-07-15 10:02:00,2122000.0,2122000.0,2122000.0,2122000.0,21668
2026-07-15 10:03:00,2116000.0,2116000.0,2116000.0,2116000.0,21868
2026-07-15 10:04:00,2125000.0,2125000.0,2125000.0,2125000.0,12948
2026-07-15 10:05:00,2112000.0,2112000.0,2112000.0,2112000.0,18242
2026-07-15 10:06:00,2116000.0,2116000.0,2116000.0,2116000.0,12451
2026-07-15 10:07:00,2108000.0,2108000.0,2108000.0,2108000.0,19230
2026-07-15 10:08:00,2104000.0,2104000.0,2104000.0,2104000.0,21115
2026-07-15 10:09:00,2104500.0,2104500.0,2104500.0,2104500.0,12860
2026-07-15 10:10:00,2102000.0,2102000.0,2102000.0,2102000.0,19415
2026-07-15 10:11:00,2090000.0,2090000.0,2090000.0,2090000.0,39118
2026-07-15 10:12:00,2106000.0,2106000.0,2106000.0,2106000.0,25933
2026-07-15 10:13:00,2110000.0,2110000.0,2110000.0,2110000.0,18414
2026-07-15 10:14:00,2103000.0,2103000.0,2103000.0,2103000.0,13889
2026-07-15 10:15:00,2111000.0,2111000.0,2111000.0,2111000.0,15027
2026-07-15 10:16:00,2109000.0,2109000.0,2109000.0,2109000.0,16215
2026-07-15 10:17:00,2110000.0,2110000.0,2110000.0,2110000.0,10587
2026-07-15 10:18:00,2110000.0,2110000.0,2110000.0,2110000.0,8126
2026-07-15 10:19:00,2117000.0,2117000.0,2117000.0,2117000.0,12126
2026-07-15 10:20:00,2110000.0,2110000.0,2110000.0,2110000.0,13953
2026-07-15 10:21:00,2112000.0,2112000.0,2112000.0,2112000.0,7590
2026-07-15 10:22:00,2119000.0,2119000.0,2119000.0,2119000.0,14183
2026-07-15 10:23:00,2118000.0,2118000.0,2118000.0,2118000.0,9366
2026-07-15 10:24:00,2119000.0,2119000.0,2119000.0,2119000.0,9640
2026-07-15 10:25:00,2117000.0,2117000.0,2117000.0,2117000.0,8061
2026-07-15 10:26:00,2126000.0,2126000.0,2126000.0,2126000.0,13815
2026-07-15 10:27:00,2129000.0,2129000.0,2129000.0,2129000.0,12667
2026-07-15 10:28:00,2129000.0,2129000.0,2129000.0,2129000.0,11850
2026-07-15 10:29:00,2128000.0,2128000.0,2128000.0,2128000.0,18064
2026-07-15 10:30:00,2125000.0,2125000.0,2125000.0,2125000.0,13174
2026-07-15 10:31:00,2121000.0,2121000.0,2121000.0,2121000.0,16443
2026-07-15 10:32:00,2108000.0,2108000.0,2108000.0,2108000.0,15089
2026-07-15 10:33:00,2100000.0,2100000.0,2100000.0,2100000.0,16269
2026-07-15 10:34:00,2103000.0,2103000.0,2103000.0,2103000.0,15571
2026-07-15 10:35:00,2103000.0,2103000.0,2103000.0,2103000.0,13583
2026-07-15 10:36:00,2102000.0,2102000.0,2102000.0,2102000.0,11236
2026-07-15 10:37:00,2106000.0,2106000.0,2106000.0,2106000.0,9872
2026-07-15 10:38:00,2111000.0,2111000.0,2111000.0,2111000.0,8067
2026-07-15 10:39:00,2105000.0,2105000.0,2105000.0,2105000.0,6874
2026-07-15 10:40:00,2091000.0,2091000.0,2091000.0,2091000.0,18668
2026-07-15 10:41:00,2088000.0,2088000.0,2088000.0,2088000.0,15988
2026-07-15 10:42:00,2079000.0,2079000.0,2079000.0,2079000.0,21136
2026-07-15 10:43:00,2078000.0,2078000.0,2078000.0,2078000.0,14272
2026-07-15 10:44:00,2071000.0,2071000.0,2071000.0,2071000.0,17115
2026-07-15 10:45:00,2085000.0,2085000.0,2085000.0,2085000.0,22421
2026-07-15 10:46:00,2083000.0,2083000.0,2083000.0,2083000.0,13568
2026-07-15 10:47:00,2082000.0,2082000.0,2082000.0,2082000.0,11632
2026-07-15 10:48:00,2075000.0,2075000.0,2075000.0,2075000.0,11997
2026-07-15 10:49:00,2088000.0,2088000.0,2088000.0,2088000.0,13196
2026-07-15 10:50:00,2092000.0,2092000.0,2092000.0,2092000.0,12692
2026-07-15 10:51:00,2088000.0,2088000.0,2088000.0,2088000.0,8316
2026-07-15 10:52:00,2085000.0,2085000.0,2085000.0,2085000.0,9318
2026-07-15 10:53:00,2096000.0,2096000.0,2096000.0,2096000.0,11871
2026-07-15 10:54:00,2100000.0,2100000.0,2100000.0,2100000.0,14676
2026-07-15 10:55:00,2103000.0,2103000.0,2103000.0,2103000.0,13613
2026-07-15 10:56:00,2101000.0,2101000.0,2101000.0,2101000.0,9132
2026-07-15 10:57:00,2105000.0,2105000.0,2105000.0,2105000.0,10386
2026-07-15 10:58:00,2109000.0,2109000.0,2109000.0,2109000.0,8747
2026-07-15 10:59:00,2114000.0,2114000.0,2114000.0,2114000.0,13118
2026-07-15 11:00:00,2118000.0,2118000.0,2118000.0,2118000.0,12578
2026-07-15 11:01:00,2121000.0,2121000.0,2121000.0,2121000.0,11337
2026-07-15 11:02:00,2118000.0,2118000.0,2118000.0,2118000.0,5830
2026-07-15 11:03:00,2124000.0,2124000.0,2124000.0,2124000.0,16680
2026-07-15 11:04:00,2126000.0,2126000.0,2126000.0,2126000.0,10822
2026-07-15 11:05:00,2122000.0,2122000.0,2122000.0,2122000.0,15328
2026-07-15 11:06:00,2116000.0,2116000.0,2116000.0,2116000.0,14466
2026-07-15 11:07:00,2125000.0,2125000.0,2125000.0,2125000.0,13226
2026-07-15 11:08:00,2126000.0,2126000.0,2126000.0,2126000.0,11946
2026-07-15 11:09:00,2132000.0,2132000.0,2132000.0,2132000.0,24420
2026-07-15 11:10:00,2132000.0,2132000.0,2132000.0,2132000.0,19256
2026-07-15 11:11:00,2129000.0,2129000.0,2129000.0,2129000.0,9404
2026-07-15 11:12:00,2137000.0,2137000.0,2137000.0,2137000.0,14124
2026-07-15 11:13:00,2135000.0,2135000.0,2135000.0,2135000.0,10463
2026-07-15 11:14:00,2132000.0,2132000.0,2132000.0,2132000.0,7295
2026-07-15 11:15:00,2133000.0,2133000.0,2133000.0,2133000.0,11202
2026-07-15 11:16:00,2129000.0,2129000.0,2129000.0,2129000.0,9506
2026-07-15 11:17:00,2133000.0,2133000.0,2133000.0,2133000.0,11778
2026-07-15 11:18:00,2133000.0,2133000.0,2133000.0,2133000.0,8944
2026-07-15 11:19:00,2133000.0,2133000.0,2133000.0,2133000.0,7404
2026-07-15 11:20:00,2124000.0,2124000.0,2124000.0,2124000.0,10604
2026-07-15 11:21:00,2126000.0,2126000.0,2126000.0,2126000.0,11236
2026-07-15 11:22:00,2131000.0,2131000.0,2131000.0,2131000.0,8611
2026-07-15 11:23:00,2127000.0,2127000.0,2127000.0,2127000.0,5206
2026-07-15 11:24:00,2120000.0,2120000.0,2120000.0,2120000.0,8132
2026-07-15 11:25:00,2120000.0,2120000.0,2120000.0,2120000.0,7168
2026-07-15 11:26:00,2119000.0,2119000.0,2119000.0,2119000.0,6130
2026-07-15 11:27:00,2118000.0,2118000.0,2118000.0,2118000.0,6644
2026-07-15 11:28:00,2119000.0,2119000.0,2119000.0,2119000.0,5371
2026-07-15 11:29:00,2122000.0,2122000.0,2122000.0,2122000.0,9919
2026-07-15 11:30:00,2124000.0,2124000.0,2124000.0,2124000.0,6740
2026-07-15 11:31:00,2118000.0,2118000.0,2118000.0,2118000.0,5448
2026-07-15 11:32:00,2123000.0,2123000.0,2123000.0,2123000.0,6184
2026-07-15 11:33:00,2125000.0,2125000.0,2125000.0,2125000.0,5194
2026-07-15 11:34:00,2125000.0,2125000.0,2125000.0,2125000.0,4816
2026-07-15 11:35:00,2126000.0,2126000.0,2126000.0,2126000.0,6010
2026-07-15 11:36:00,2131000.0,2131000.0,2131000.0,2131000.0,8947
2026-07-15 11:37:00,2127000.0,2127000.0,2127000.0,2127000.0,5622
2026-07-15 11:38:00,2127000.0,2127000.0,2127000.0,2127000.0,7051
2026-07-15 11:39:00,2124000.0,2124000.0,2124000.0,2124000.0,9322
2026-07-15 11:40:00,2130000.0,2130000.0,2130000.0,2130000.0,10009
2026-07-15 11:41:00,2130000.0,2130000.0,2130000.0,2130000.0,8580
2026-07-15 11:42:00,2131000.0,2131000.0,2131000.0,2131000.0,8963
2026-07-15 11:43:00,2133000.0,2133000.0,2133000.0,2133000.0,6908
2026-07-15 11:44:00,2132000.0,2132000.0,2132000.0,2132000.0,3075
2026-07-15 11:45:00,2135000.0,2135000.0,2135000.0,2135000.0,8877
2026-07-15 11:46:00,2137000.0,2137000.0,2137000.0,2137000.0,13374
2026-07-15 11:47:00,2132000.0,2132000.0,2132000.0,2132000.0,5474
2026-07-15 11:48:00,2138000.0,2138000.0,2138000.0,2138000.0,8569
2026-07-15 11:49:00,2138000.0,2138000.0,2138000.0,2138000.0,6463
2026-07-15 11:50:00,2128000.0,2128000.0,2128000.0,2128000.0,7787
2026-07-15 11:51:00,2119000.0,2119000.0,2119000.0,2119000.0,19717
2026-07-15 11:52:00,2125000.0,2125000.0,2125000.0,2125000.0,8055
2026-07-15 11:53:00,2120000.0,2120000.0,2120000.0,2120000.0,6195
2026-07-15 11:54:00,2122000.0,2122000.0,2122000.0,2122000.0,8893
2026-07-15 11:55:00,2127000.0,2127000.0,2127000.0,2127000.0,6756
2026-07-15 11:56:00,2121000.0,2121000.0,2121000.0,2121000.0,8167
2026-07-15 11:57:00,2120000.0,2120000.0,2120000.0,2120000.0,4928
2026-07-15 11:58:00,2119000.0,2119000.0,2119000.0,2119000.0,5682
2026-07-15 11:59:00,2114000.0,2114000.0,2114000.0,2114000.0,10138
2026-07-15 12:00:00,2112000.0,2112000.0,2112000.0,2112000.0,8874
2026-07-15 12:01:00,2121000.0,2121000.0,2121000.0,2121000.0,6635
2026-07-15 12:02:00,2126000.0,2126000.0,2126000.0,2126000.0,6953
2026-07-15 12:03:00,2123000.0,2123000.0,2123000.0,2123000.0,4580
2026-07-15 12:04:00,2124000.0,2124000.0,2124000.0,2124000.0,6355
2026-07-15 12:05:00,2124000.0,2124000.0,2124000.0,2124000.0,3417
2026-07-15 12:06:00,2124000.0,2124000.0,2124000.0,2124000.0,3894
2026-07-15 12:07:00,2126000.0,2126000.0,2126000.0,2126000.0,4451
2026-07-15 12:08:00,2127000.0,2127000.0,2127000.0,2127000.0,3712
2026-07-15 12:09:00,2129000.0,2129000.0,2129000.0,2129000.0,6731
2026-07-15 12:10:00,2129000.0,2129000.0,2129000.0,2129000.0,4848
2026-07-15 12:11:00,2124000.0,2124000.0,2124000.0,2124000.0,4313
2026-07-15 12:12:00,2126000.0,2126000.0,2126000.0,2126000.0,4889
2026-07-15 12:13:00,2130000.0,2130000.0,2130000.0,2130000.0,5105
2026-07-15 12:14:00,2131000.0,2131000.0,2131000.0,2131000.0,8798
2026-07-15 12:15:00,2131000.0,2131000.0,2131000.0,2131000.0,5376
2026-07-15 12:16:00,2131000.0,2131000.0,2131000.0,2131000.0,3305
2026-07-15 12:17:00,2131000.0,2131000.0,2131000.0,2131000.0,12098
2026-07-15 12:18:00,2130000.0,2130000.0,2130000.0,2130000.0,2360
2026-07-15 12:19:00,2132000.0,2132000.0,2132000.0,2132000.0,9503
2026-07-15 12:20:00,2131000.0,2131000.0,2131000.0,2131000.0,5408
2026-07-15 12:21:00,2130000.0,2130000.0,2130000.0,2130000.0,3469
2026-07-15 12:22:00,2131000.0,2131000.0,2131000.0,2131000.0,4165
2026-07-15 12:23:00,2130000.0,2130000.0,2130000.0,2130000.0,7405
2026-07-15 12:24:00,2133000.0,2133000.0,2133000.0,2133000.0,3831
2026-07-15 12:25:00,2134000.0,2134000.0,2134000.0,2134000.0,2406
2026-07-15 12:26:00,2136000.0,2136000.0,2136000.0,2136000.0,8159
2026-07-15 12:27:00,2138000.0,2138000.0,2138000.0,2138000.0,18869
2026-07-15 12:28:00,2140000.0,2140000.0,2140000.0,2140000.0,4603
2026-07-15 12:29:00,2143000.0,2143000.0,2143000.0,2143000.0,15886
2026-07-15 12:30:00,2140500.0,2140500.0,2140500.0,2140500.0,4974
2026-07-15 12:31:00,2138000.0,2138000.0,2138000.0,2138000.0,5222
2026-07-15 12:32:00,2140000.0,2140000.0,2140000.0,2140000.0,4482
2026-07-15 12:33:00,2142500.0,2142500.0,2142500.0,2142500.0,5402
2026-07-15 12:34:00,2147000.0,2147000.0,2147000.0,2147000.0,17643
2026-07-15 12:35:00,2145000.0,2145000.0,2145000.0,2145000.0,6913
2026-07-15 12:36:00,2146000.0,2146000.0,2146000.0,2146000.0,3752
2026-07-15 12:37:00,2147000.0,2147000.0,2147000.0,2147000.0,6733
2026-07-15 12:38:00,2148500.0,2148500.0,2148500.0,2148500.0,7456
2026-07-15 12:39:00,2149000.0,2149000.0,2149000.0,2149000.0,10260
2026-07-15 12:40:00,2149000.0,2149000.0,2149000.0,2149000.0,7031
2026-07-15 12:41:00,2154000.0,2154000.0,2154000.0,2154000.0,31211
2026-07-15 12:42:00,2147000.0,2147000.0,2147000.0,2147000.0,14490
2026-07-15 12:43:00,2145000.0,2145000.0,2145000.0,2145000.0,8349
2026-07-15 12:44:00,2143000.0,2143000.0,2143000.0,2143000.0,8866
2026-07-15 12:45:00,2146000.0,2146000.0,2146000.0,2146000.0,6492
2026-07-15 12:46:00,2149000.0,2149000.0,2149000.0,2149000.0,6717
2026-07-15 12:47:00,2153000.0,2153000.0,2153000.0,2153000.0,6463
2026-07-15 12:48:00,2159000.0,2159000.0,2159000.0,2159000.0,26912
2026-07-15 12:49:00,2164000.0,2164000.0,2164000.0,2164000.0,18175
2026-07-15 12:50:00,2165000.0,2165000.0,2165000.0,2165000.0,11108
2026-07-15 12:51:00,2162000.0,2162000.0,2162000.0,2162000.0,13388
2026-07-15 12:52:00,2167000.0,2167000.0,2167000.0,2167000.0,8849
2026-07-15 12:53:00,2168000.0,2168000.0,2168000.0,2168000.0,15161
2026-07-15 12:54:00,2168000.0,2168000.0,2168000.0,2168000.0,11977
2026-07-15 12:55:00,2167000.0,2167000.0,2167000.0,2167000.0,8446
2026-07-15 12:56:00,2170000.0,2170000.0,2170000.0,2170000.0,6653
2026-07-15 12:57:00,2168000.0,2168000.0,2168000.0,2168000.0,6040
2026-07-15 12:58:00,2162000.0,2162000.0,2162000.0,2162000.0,8158
2026-07-15 12:59:00,2163000.0,2163000.0,2163000.0,2163000.0,8789
2026-07-15 13:00:00,2168000.0,2168000.0,2168000.0,2168000.0,11230
2026-07-15 13:01:00,2164000.0,2164000.0,2164000.0,2164000.0,6745
2026-07-15 13:02:00,2164000.0,2164000.0,2164000.0,2164000.0,4585
2026-07-15 13:03:00,2166000.0,2166000.0,2166000.0,2166000.0,11214
2026-07-15 13:04:00,2169000.0,2169000.0,2169000.0,2169000.0,5763
2026-07-15 13:05:00,2167000.0,2167000.0,2167000.0,2167000.0,6766
2026-07-15 13:06:00,2167000.0,2167000.0,2167000.0,2167000.0,5091
2026-07-15 13:07:00,2160000.0,2160000.0,2160000.0,2160000.0,8946
2026-07-15 13:08:00,2163000.0,2163000.0,2163000.0,2163000.0,11053
2026-07-15 13:09:00,2157000.0,2157000.0,2157000.0,2157000.0,5176
2026-07-15 13:10:00,2163000.0,2163000.0,2163000.0,2163000.0,8957
2026-07-15 13:11:00,2166000.0,2166000.0,2166000.0,2166000.0,5555
2026-07-15 13:12:00,2164000.0,2164000.0,2164000.0,2164000.0,4518
2026-07-15 13:13:00,2165000.0,2165000.0,2165000.0,2165000.0,2635
2026-07-15 13:14:00,2161000.0,2161000.0,2161000.0,2161000.0,7116
2026-07-15 13:15:00,2156000.0,2156000.0,2156000.0,2156000.0,8627
2026-07-15 13:16:00,2158000.0,2158000.0,2158000.0,2158000.0,6335
2026-07-15 13:17:00,2161000.0,2161000.0,2161000.0,2161000.0,7717
2026-07-15 13:18:00,2161000.0,2161000.0,2161000.0,2161000.0,5534
2026-07-15 13:19:00,2163500.0,2163500.0,2163500.0,2163500.0,4063
2026-07-15 13:20:00,2163000.0,2163000.0,2163000.0,2163000.0,5279
2026-07-15 13:21:00,2160000.0,2160000.0,2160000.0,2160000.0,6283
2026-07-15 13:22:00,2161000.0,2161000.0,2161000.0,2161000.0,8775
2026-07-15 13:23:00,2162000.0,2162000.0,2162000.0,2162000.0,6576
2026-07-15 13:24:00,2161000.0,2161000.0,2161000.0,2161000.0,6328
2026-07-15 13:25:00,2161000.0,2161000.0,2161000.0,2161000.0,6146
2026-07-15 13:26:00,2158000.0,2158000.0,2158000.0,2158000.0,4629
2026-07-15 13:27:00,2152000.0,2152000.0,2152000.0,2152000.0,14167
2026-07-15 13:28:00,2152000.0,2152000.0,2152000.0,2152000.0,14403
2026-07-15 13:29:00,2152000.0,2152000.0,2152000.0,2152000.0,5929
2026-07-15 13:30:00,2150000.0,2150000.0,2150000.0,2150000.0,14892
2026-07-15 13:31:00,2147000.0,2147000.0,2147000.0,2147000.0,7040
2026-07-15 13:32:00,2147000.0,2147000.0,2147000.0,2147000.0,10686
2026-07-15 13:33:00,2153000.0,2153000.0,2153000.0,2153000.0,11634
2026-07-15 13:34:00,2148000.0,2148000.0,2148000.0,2148000.0,7441
2026-07-15 13:35:00,2156000.0,2156000.0,2156000.0,2156000.0,8512
2026-07-15 13:36:00,2155000.0,2155000.0,2155000.0,2155000.0,6316
2026-07-15 13:37:00,2152000.0,2152000.0,2152000.0,2152000.0,7833
2026-07-15 13:38:00,2156000.0,2156000.0,2156000.0,2156000.0,8238
2026-07-15 13:39:00,2160000.0,2160000.0,2160000.0,2160000.0,10326
2026-07-15 13:40:00,2161000.0,2161000.0,2161000.0,2161000.0,6279
2026-07-15 13:41:00,2160000.0,2160000.0,2160000.0,2160000.0,10068
2026-07-15 13:42:00,2158000.0,2158000.0,2158000.0,2158000.0,5190
2026-07-15 13:43:00,2152000.0,2152000.0,2152000.0,2152000.0,8791
2026-07-15 13:44:00,2152000.0,2152000.0,2152000.0,2152000.0,10162
2026-07-15 13:45:00,2151000.0,2151000.0,2151000.0,2151000.0,5146
2026-07-15 13:46:00,2149000.0,2149000.0,2149000.0,2149000.0,9053
2026-07-15 13:47:00,2150000.0,2150000.0,2150000.0,2150000.0,6209
2026-07-15 13:48:00,2152000.0,2152000.0,2152000.0,2152000.0,7285
2026-07-15 13:49:00,2150000.0,2150000.0,2150000.0,2150000.0,9030
2026-07-15 13:50:00,2148000.0,2148000.0,2148000.0,2148000.0,3799
2026-07-15 13:51:00,2148000.0,2148000.0,2148000.0,2148000.0,10091
2026-07-15 13:52:00,2148000.0,2148000.0,2148000.0,2148000.0,7089
2026-07-15 13:53:00,2145000.0,2145000.0,2145000.0,2145000.0,6793
2026-07-15 13:54:00,2144000.0,2144000.0,2144000.0,2144000.0,10887
2026-07-15 13:55:00,2148000.0,2148000.0,2148000.0,2148000.0,8207
2026-07-15 13:56:00,2147000.0,2147000.0,2147000.0,2147000.0,9573
2026-07-15 13:57:00,2148000.0,2148000.0,2148000.0,2148000.0,4877
2026-07-15 13:58:00,2152000.0,2152000.0,2152000.0,2152000.0,10602
2026-07-15 13:59:00,2148000.0,2148000.0,2148000.0,2148000.0,9613
2026-07-15 14:00:00,2154000.0,2154000.0,2154000.0,2154000.0,18686
2026-07-15 14:01:00,2142000.0,2142000.0,2142000.0,2142000.0,19904
2026-07-15 14:02:00,2136000.0,2136000.0,2136000.0,2136000.0,14326
2026-07-15 14:03:00,2134000.0,2134000.0,2134000.0,2134000.0,9948
2026-07-15 14:04:00,2132000.0,2132000.0,2132000.0,2132000.0,11856
2026-07-15 14:05:00,2125000.0,2125000.0,2125000.0,2125000.0,19375
2026-07-15 14:06:00,2118000.0,2118000.0,2118000.0,2118000.0,20077
2026-07-15 14:07:00,2121000.0,2121000.0,2121000.0,2121000.0,17497
2026-07-15 14:08:00,2123000.0,2123000.0,2123000.0,2123000.0,14839
2026-07-15 14:09:00,2134000.0,2134000.0,2134000.0,2134000.0,10790
2026-07-15 14:10:00,2122000.0,2122000.0,2122000.0,2122000.0,11616
2026-07-15 14:11:00,2115000.0,2115000.0,2115000.0,2115000.0,15015
2026-07-15 14:12:00,2114000.0,2114000.0,2114000.0,2114000.0,17665
2026-07-15 14:13:00,2110000.0,2110000.0,2110000.0,2110000.0,20934
2026-07-15 14:14:00,2109000.0,2109000.0,2109000.0,2109000.0,11918
2026-07-15 14:15:00,2105000.0,2105000.0,2105000.0,2105000.0,22572
2026-07-15 14:16:00,2105000.0,2105000.0,2105000.0,2105000.0,26514
2026-07-15 14:17:00,2113000.0,2113000.0,2113000.0,2113000.0,11829
2026-07-15 14:18:00,2115000.0,2115000.0,2115000.0,2115000.0,11671
2026-07-15 14:19:00,2113000.0,2113000.0,2113000.0,2113000.0,8233
2026-07-15 14:20:00,2112000.0,2112000.0,2112000.0,2112000.0,9688
2026-07-15 14:21:00,2104000.0,2104000.0,2104000.0,2104000.0,13046
2026-07-15 14:22:00,2108000.0,2108000.0,2108000.0,2108000.0,13310
2026-07-15 14:23:00,2105000.0,2105000.0,2105000.0,2105000.0,13729
2026-07-15 14:24:00,2099000.0,2099000.0,2099000.0,2099000.0,21858
2026-07-15 14:25:00,2090000.0,2090000.0,2090000.0,2090000.0,20901
2026-07-15 14:26:00,2087000.0,2087000.0,2087000.0,2087000.0,19250
2026-07-15 14:27:00,2086000.0,2086000.0,2086000.0,2086000.0,10542
2026-07-15 14:28:00,2088000.0,2088000.0,2088000.0,2088000.0,14579
2026-07-15 14:29:00,2087500.0,2087500.0,2087500.0,2087500.0,13852
2026-07-15 14:30:00,2082000.0,2082000.0,2082000.0,2082000.0,13979
2026-07-15 14:31:00,2081000.0,2081000.0,2081000.0,2081000.0,16928
2026-07-15 14:32:00,2092000.0,2092000.0,2092000.0,2092000.0,12977
2026-07-15 14:33:00,2085000.0,2085000.0,2085000.0,2085000.0,11932
2026-07-15 14:34:00,2101000.0,2101000.0,2101000.0,2101000.0,15796
2026-07-15 14:35:00,2102500.0,2102500.0,2102500.0,2102500.0,16874
2026-07-15 14:36:00,2103500.0,2103500.0,2103500.0,2103500.0,14172
2026-07-15 14:37:00,2108000.0,2108000.0,2108000.0,2108000.0,12620
2026-07-15 14:38:00,2102000.0,2102000.0,2102000.0,2102000.0,13359
2026-07-15 14:39:00,2109000.0,2109000.0,2109000.0,2109000.0,12322
2026-07-15 14:40:00,2093000.0,2093000.0,2093000.0,2093000.0,12654
2026-07-15 14:41:00,2094000.0,2094000.0,2094000.0,2094000.0,9490
2026-07-15 14:42:00,2095000.0,2095000.0,2095000.0,2095000.0,9376
2026-07-15 14:43:00,2088000.0,2088000.0,2088000.0,2088000.0,13569
2026-07-15 14:44:00,2083000.0,2083000.0,2083000.0,2083000.0,16109
2026-07-15 14:45:00,2084000.0,2084000.0,2084000.0,2084000.0,8846
2026-07-15 14:46:00,2097000.0,2097000.0,2097000.0,2097000.0,9278
2026-07-15 14:47:00,2097000.0,2097000.0,2097000.0,2097000.0,9508
2026-07-15 14:48:00,2104000.0,2104000.0,2104000.0,2104000.0,11364
2026-07-15 14:49:00,2100000.0,2100000.0,2100000.0,2100000.0,16115
2026-07-15 14:50:00,2101000.0,2101000.0,2101000.0,2101000.0,20678
