trading_date,policy,flag_seq_overall,selected,direction,flag_time,confirm_time,entry_time,entry_symbol,entry_price,session,session_seq,quality_score,tp1_hit,tp2_hit,exit_time,exit_price,exit_reason,net_return_pct,proxy_used
20260713,C,2,True,DOWN_BLUE,2026-07-13T12:00:00+09:00,2026-07-13T12:00:00+09:00,2026-07-13T12:00:00+09:00,0197X0,11430.0,MORNING,,,False,False,2026-07-13T12:36:00+09:00,11590.0,OPPOSITE_SIGNAL,1.3091863517060365,False
20260713,C,3,True,UP_RED,2026-07-13T12:36:00+09:00,2026-07-13T12:36:00+09:00,2026-07-13T12:36:00+09:00,0193T0,16260.0,AFTERNOON,,,False,False,2026-07-13T13:00:00+09:00,16010.0,STOP_LOSS,-1.6268142681426814,False
20260713,C,4,True,DOWN_BLUE,2026-07-13T14:24:00+09:00,2026-07-13T14:24:00+09:00,2026-07-13T14:24:00+09:00,0197X0,11935.0,AFTERNOON,,,False,False,2026-07-13T14:33:00+09:00,11710.0,STOP_LOSS,-1.9743611227482194,False
20260713,C,5,True,UP_RED,2026-07-13T14:36:00+09:00,2026-07-13T14:36:00+09:00,2026-07-13T14:36:00+09:00,0193T0,15865.0,AFTERNOON,,,False,False,2026-07-13T15:00:00+09:00,16375.0,FORCED_LIQUIDATION,3.12316419791995,False
20260713,C,6,True,DOWN_BLUE,2026-07-13T15:06:00+09:00,2026-07-13T15:06:00+09:00,2026-07-13T15:06:00+09:00,0197X0,12010.0,AFTERNOON,,,False,False,2026-07-13T15:09:00+09:00,12040.0,FORCED_LIQUIDATION,0.15970024979184014,False
20260714,C,1,True,UP_RED,2026-07-14T09:21:00+09:00,2026-07-14T09:21:00+09:00,2026-07-14T09:21:00+09:00,0193T0,15010.0,MORNING,,,False,False,2026-07-14T09:39:00+09:00,14575.0,STOP_LOSS,-2.986808794137242,False
20260714,C,2,True,DOWN_BLUE,2026-07-14T10:33:00+09:00,2026-07-14T10:33:00+09:00,2026-07-14T10:33:00+09:00,0197X0,11530.0,MORNING,,,False,False,2026-07-14T11:42:00+09:00,12900.0,OPPOSITE_SIGNAL,11.786730268863833,False
20260714,C,3,True,UP_RED,2026-07-14T11:42:00+09:00,2026-07-14T11:42:00+09:00,2026-07-14T11:42:00+09:00,0193T0,13930.0,MORNING,,,False,False,2026-07-14T11:48:00+09:00,13685.0,STOP_LOSS,-1.847954055994257,False
20260714,C,4,True,DOWN_BLUE,2026-07-14T12:03:00+09:00,2026-07-14T12:03:00+09:00,2026-07-14T12:03:00+09:00,0197X0,13647.0,MORNING,,,False,False,2026-07-14T12:27:00+09:00,13615.0,OPPOSITE_SIGNAL,-0.324393639627757,False
20260714,C,5,True,UP_RED,2026-07-14T12:27:00+09:00,2026-07-14T12:27:00+09:00,2026-07-14T12:27:00+09:00,0193T0,13090.0,MORNING,,,False,False,2026-07-14T12:39:00+09:00,12840.0,STOP_LOSS,-1.999006875477464,False
20260714,C,6,True,DOWN_BLUE,2026-07-14T14:39:00+09:00,2026-07-14T14:39:00+09:00,2026-07-14T14:39:00+09:00,0197X0,11445.0,AFTERNOON,,,False,False,2026-07-14T14:42:00+09:00,11175.0,STOP_LOSS,-2.4481432940148538,False
20260715,C,1,True,UP_RED,2026-07-15T11:06:00+09:00,2026-07-15T11:06:00+09:00,2026-07-15T11:06:00+09:00,0193T0,19530.0,MORNING,,,False,False,2026-07-15T11:24:00+09:00,19380.0,OPPOSITE_SIGNAL,-0.8577060931899642,False
20260715,C,2,True,DOWN_BLUE,2026-07-15T11:24:00+09:00,2026-07-15T11:24:00+09:00,2026-07-15T11:24:00+09:00,0197X0,8785.0,MORNING,,,False,False,2026-07-15T11:39:00+09:00,8655.0,STOP_LOSS,-1.5691519635742743,False
20260715,C,3,True,UP_RED,2026-07-15T12:24:00+09:00,2026-07-15T12:24:00+09:00,2026-07-15T12:24:00+09:00,0193T0,19720.0,MORNING,,,False,False,2026-07-15T13:12:00+09:00,20135.0,OPPOSITE_SIGNAL,2.0134888438133873,False
20260715,C,4,True,DOWN_BLUE,2026-07-15T13:12:00+09:00,2026-07-15T13:12:00+09:00,2026-07-15T13:12:00+09:00,0197X0,8270.0,AFTERNOON,,,False,False,2026-07-15T14:51:00+09:00,9135.0,OPPOSITE_SIGNAL,10.364812575574364,False
20260715,C,5,True,UP_RED,2026-07-15T14:51:00+09:00,2026-07-15T14:51:00+09:00,2026-07-15T14:51:00+09:00,0193T0,18930.0,AFTERNOON,,,False,False,2026-07-15T15:00:00+09:00,19335.0,FORCED_LIQUIDATION,2.0484944532488116,False
20260716,C,1,True,UP_RED,2026-07-16T09:48:00+09:00,2026-07-16T09:48:00+09:00,2026-07-16T09:48:00+09:00,0193T0,14520.0,MORNING,,,False,False,2026-07-16T10:18:00+09:00,14220.0,STOP_LOSS,-2.1551652892561983,False
20260716,C,2,True,DOWN_BLUE,2026-07-16T12:18:00+09:00,2026-07-16T12:18:00+09:00,2026-07-16T12:18:00+09:00,0197X0,11210.0,MORNING,,,False,False,2026-07-16T13:00:00+09:00,11280.0,OPPOSITE_SIGNAL,0.5341659232827833,False
20260716,C,3,True,UP_RED,2026-07-16T13:00:00+09:00,2026-07-16T13:00:00+09:00,2026-07-16T13:00:00+09:00,0193T0,14635.0,AFTERNOON,,,False,False,2026-07-16T13:06:00+09:00,14525.0,OPPOSITE_SIGNAL,-0.8413392552101128,False
20260716,C,4,True,DOWN_BLUE,2026-07-16T13:06:00+09:00,2026-07-16T13:06:00+09:00,2026-07-16T13:06:00+09:00,0197X0,11335.0,AFTERNOON,,,False,False,2026-07-16T13:12:00+09:00,11235.0,OPPOSITE_SIGNAL,-0.9718570798411997,False
20260716,C,5,True,UP_RED,2026-07-16T13:12:00+09:00,2026-07-16T13:12:00+09:00,2026-07-16T13:12:00+09:00,0193T0,14720.0,AFTERNOON,,,False,False,2026-07-16T13:15:00+09:00,14485.0,STOP_LOSS,-1.6857336956521738,False
20260716,C,6,True,DOWN_BLUE,2026-07-16T13:18:00+09:00,2026-07-16T13:18:00+09:00,2026-07-16T13:18:00+09:00,0197X0,11365.0,AFTERNOON,,,False,False,2026-07-16T13:51:00+09:00,11420.0,OPPOSITE_SIGNAL,0.3937527496700396,False
20260716,C,7,True,UP_RED,2026-07-16T13:51:00+09:00,2026-07-16T13:51:00+09:00,2026-07-16T13:51:00+09:00,0193T0,14330.0,AFTERNOON,,,False,False,2026-07-16T14:42:00+09:00,14765.0,OPPOSITE_SIGNAL,2.9442428471737614,False
20260716,C,8,True,DOWN_BLUE,2026-07-16T14:42:00+09:00,2026-07-16T14:42:00+09:00,2026-07-16T14:42:00+09:00,0197X0,11185.0,AFTERNOON,,,False,False,2026-07-16T15:00:00+09:00,11200.0,FORCED_LIQUIDATION,0.04398748323647743,False
20260720,C,1,True,UP_RED,2026-07-20T09:12:00+09:00,2026-07-20T09:12:00+09:00,2026-07-20T09:12:00+09:00,0193T0,14860.0,MORNING,,,False,False,2026-07-20T09:30:00+09:00,14505.0,STOP_LOSS,-2.4779273216689104,False
20260720,C,2,True,DOWN_BLUE,2026-07-20T09:48:00+09:00,2026-07-20T09:48:00+09:00,2026-07-20T09:48:00+09:00,0197X0,11195.0,MORNING,,,False,False,2026-07-20T10:24:00+09:00,11210.0,OPPOSITE_SIGNAL,0.04394819115676642,False
20260720,C,3,True,UP_RED,2026-07-20T10:24:00+09:00,2026-07-20T10:24:00+09:00,2026-07-20T10:24:00+09:00,0193T0,14670.0,MORNING,,,False,False,2026-07-20T10:27:00+09:00,14300.0,STOP_LOSS,-2.611042944785276,False
20260720,C,4,True,DOWN_BLUE,2026-07-20T10:27:00+09:00,2026-07-20T10:27:00+09:00,2026-07-20T10:27:00+09:00,0197X0,11485.0,MORNING,,,False,False,2026-07-20T11:06:00+09:00,11900.0,OPPOSITE_SIGNAL,3.521811057901611,False
20260720,C,5,True,UP_RED,2026-07-20T11:06:00+09:00,2026-07-20T11:06:00+09:00,2026-07-20T11:06:00+09:00,0193T0,13810.0,MORNING,,,False,False,2026-07-20T11:09:00+09:00,13470.0,STOP_LOSS,-2.550832729905865,False
20260720,C,6,True,DOWN_BLUE,2026-07-20T11:18:00+09:00,2026-07-20T11:18:00+09:00,2026-07-20T11:18:00+09:00,0197X0,12390.0,MORNING,,,False,False,2026-07-20T11:21:00+09:00,12275.0,OPPOSITE_SIGNAL,-1.0177562550443906,False
20260720,C,7,True,UP_RED,2026-07-20T11:21:00+09:00,2026-07-20T11:21:00+09:00,2026-07-20T11:21:00+09:00,0193T0,13325.0,MORNING,,,False,False,2026-07-20T11:24:00+09:00,13075.0,STOP_LOSS,-1.965328330206379,False
20260720,C,8,True,DOWN_BLUE,2026-07-20T11:24:00+09:00,2026-07-20T11:24:00+09:00,2026-07-20T11:24:00+09:00,0197X0,12475.0,MORNING,,,False,False,2026-07-20T11:30:00+09:00,12150.0,STOP_LOSS,-2.6940280561122245,False
20260720,C,9,True,UP_RED,2026-07-20T11:30:00+09:00,2026-07-20T11:30:00+09:00,2026-07-20T11:30:00+09:00,0193T0,13480.0,MORNING,,,False,False,2026-07-20T13:12:00+09:00,13275.0,STOP_LOSS,-1.6100890207715133,False
20260720,C,10,True,DOWN_BLUE,2026-07-20T13:12:00+09:00,2026-07-20T13:12:00+09:00,2026-07-20T13:12:00+09:00,0197X0,12320.0,AFTERNOON,,,False,False,2026-07-20T13:30:00+09:00,11920.0,STOP_LOSS,-3.3353084415584417,False
20260720,C,11,True,UP_RED,2026-07-20T13:30:00+09:00,2026-07-20T13:30:00+09:00,2026-07-20T13:30:00+09:00,0193T0,13770.0,AFTERNOON,,,False,False,2026-07-20T14:03:00+09:00,13605.0,OPPOSITE_SIGNAL,-1.2877269426289033,False
20260720,C,12,True,DOWN_BLUE,2026-07-20T14:03:00+09:00,2026-07-20T14:03:00+09:00,2026-07-20T14:03:00+09:00,0197X0,12045.0,AFTERNOON,,,False,False,2026-07-20T15:00:00+09:00,12270.0,FORCED_LIQUIDATION,1.7771689497716896,False
20260721,C,1,True,UP_RED,2026-07-21T09:15:00+09:00,2026-07-21T09:15:00+09:00,2026-07-21T09:15:00+09:00,0193T0,13375.0,MORNING,,,False,False,2026-07-21T10:51:00+09:00,14180.0,OPPOSITE_SIGNAL,5.925906542056075,False
20260721,C,2,True,DOWN_BLUE,2026-07-21T10:51:00+09:00,2026-07-21T10:51:00+09:00,2026-07-21T10:51:00+09:00,0197X0,11390.0,MORNING,,,False,False,2026-07-21T11:42:00+09:00,11300.0,OPPOSITE_SIGNAL,-0.8798068481123793,False
20260721,C,3,True,UP_RED,2026-07-21T11:42:00+09:00,2026-07-21T11:42:00+09:00,2026-07-21T11:42:00+09:00,0193T0,14270.0,MORNING,,,False,False,2026-07-21T13:09:00+09:00,14990.0,OPPOSITE_SIGNAL,4.953258584442888,False
20260721,C,4,True,DOWN_BLUE,2026-07-21T13:09:00+09:00,2026-07-21T13:09:00+09:00,2026-07-21T13:09:00+09:00,0197X0,10625.0,AFTERNOON,,,False,False,2026-07-21T14:45:00+09:00,11025.0,OPPOSITE_SIGNAL,3.6731294117647058,False
20260721,C,5,True,UP_RED,2026-07-21T14:45:00+09:00,2026-07-21T14:45:00+09:00,2026-07-21T14:45:00+09:00,0193T0,14565.0,AFTERNOON,,,False,False,2026-07-21T15:00:00+09:00,14590.0,FORCED_LIQUIDATION,0.0815653964984552,False
20260722,C,1,True,UP_RED,2026-07-22T12:27:00+09:00,2026-07-22T12:27:00+09:00,2026-07-22T12:27:00+09:00,0193T0,16210.0,MORNING,,,False,False,2026-07-22T12:33:00+09:00,15965.0,STOP_LOSS,-1.6006785934608267,False
20260722,C,2,True,DOWN_BLUE,2026-07-22T13:33:00+09:00,2026-07-22T13:33:00+09:00,2026-07-22T13:33:00+09:00,0197X0,9900.0,AFTERNOON,,,False,False,2026-07-22T14:51:00+09:00,10985.0,OPPOSITE_SIGNAL,10.864646464646464,False
20260722,C,3,True,UP_RED,2026-07-22T14:51:00+09:00,2026-07-22T14:51:00+09:00,2026-07-22T14:51:00+09:00,0193T0,14685.0,AFTERNOON,,,False,False,2026-07-22T15:00:00+09:00,14385.0,STOP_LOSS,-2.1319713993871297,False
20260722,C,4,True,DOWN_BLUE,2026-07-22T15:03:00+09:00,2026-07-22T15:03:00+09:00,2026-07-22T15:03:00+09:00,0197X0,11270.0,AFTERNOON,,,False,False,2026-07-22T15:06:00+09:00,11200.0,FORCED_LIQUIDATION,-0.7108251996450754,False
20260722,C,5,True,UP_RED,2026-07-22T15:12:00+09:00,2026-07-22T15:12:00+09:00,2026-07-22T15:12:00+09:00,0193T0,14410.0,AFTERNOON,,,False,False,2026-07-22T15:15:00+09:00,14235.0,FORCED_LIQUIDATION,-1.3038861901457321,False
20260723,C,1,True,DOWN_BLUE,2026-07-23T09:51:00+09:00,2026-07-23T09:51:00+09:00,2026-07-23T09:51:00+09:00,0197X0,10315.0,MORNING,,,False,False,2026-07-23T09:54:00+09:00,10245.0,OPPOSITE_SIGNAL,-0.7683955404750364,False
20260723,C,2,True,UP_RED,2026-07-23T09:54:00+09:00,2026-07-23T09:54:00+09:00,2026-07-23T09:54:00+09:00,0193T0,15620.0,MORNING,,,False,False,2026-07-23T10:21:00+09:00,15595.0,OPPOSITE_SIGNAL,-0.24993597951344432,False
20260723,C,3,True,DOWN_BLUE,2026-07-23T10:21:00+09:00,2026-07-23T10:21:00+09:00,2026-07-23T10:21:00+09:00,0197X0,10270.0,MORNING,,,False,False,2026-07-23T11:42:00+09:00,10935.0,OPPOSITE_SIGNAL,6.3822784810126585,False
20260723,C,4,True,UP_RED,2026-07-23T11:42:00+09:00,2026-07-23T11:42:00+09:00,2026-07-23T11:42:00+09:00,0193T0,14745.0,MORNING,,,False,False,2026-07-23T13:03:00+09:00,15130.0,OPPOSITE_SIGNAL,2.51990505256019,False
20260723,C,5,True,DOWN_BLUE,2026-07-23T13:03:00+09:00,2026-07-23T13:03:00+09:00,2026-07-23T13:03:00+09:00,0197X0,10625.0,AFTERNOON,,,False,False,2026-07-23T13:12:00+09:00,10400.0,STOP_LOSS,-2.2066823529411765,False
20260723,C,6,True,UP_RED,2026-07-23T13:18:00+09:00,2026-07-23T13:18:00+09:00,2026-07-23T13:18:00+09:00,0193T0,15425.0,AFTERNOON,,,False,False,2026-07-23T13:48:00+09:00,15500.0,OPPOSITE_SIGNAL,0.39604538087520264,False
20260723,C,7,True,DOWN_BLUE,2026-07-23T13:48:00+09:00,2026-07-23T13:48:00+09:00,2026-07-23T13:48:00+09:00,0197X0,10340.0,AFTERNOON,,,False,False,2026-07-23T14:27:00+09:00,10145.0,STOP_LOSS,-1.9750483558994198,False
20260723,C,8,True,UP_RED,2026-07-23T14:27:00+09:00,2026-07-23T14:27:00+09:00,2026-07-23T14:27:00+09:00,0193T0,15735.0,AFTERNOON,,,False,False,2026-07-23T14:36:00+09:00,15455.0,STOP_LOSS,-1.868700349539244,False
20260723,C,9,True,DOWN_BLUE,2026-07-23T14:42:00+09:00,2026-07-23T14:42:00+09:00,2026-07-23T14:42:00+09:00,0197X0,10435.0,AFTERNOON,,,False,False,2026-07-23T15:00:00+09:00,10515.0,FORCED_LIQUIDATION,0.6762817441303306,False
20260723,C,10,True,UP_RED,2026-07-23T15:18:00+09:00,2026-07-23T15:18:00+09:00,2026-07-23T15:18:00+09:00,0193T0,15395.0,AFTERNOON,,,False,False,2026-07-23T15:18:00+09:00,15395.0,END_OF_DATA,-0.09002923026956804,False
20260724,C,1,True,DOWN_BLUE,2026-07-24T10:51:00+09:00,2026-07-24T10:51:00+09:00,2026-07-24T10:51:00+09:00,0197X0,11215.0,MORNING,,,False,False,2026-07-24T12:06:00+09:00,11780.0,OPPOSITE_SIGNAL,4.945608559964334,False
20260724,C,2,True,UP_RED,2026-07-24T12:06:00+09:00,2026-07-24T12:06:00+09:00,2026-07-24T12:06:00+09:00,0193T0,13370.0,MORNING,,,False,False,2026-07-24T12:54:00+09:00,13160.0,STOP_LOSS,-1.6599850411368737,False
20260724,C,3,True,DOWN_BLUE,2026-07-24T12:57:00+09:00,2026-07-24T12:57:00+09:00,2026-07-24T12:57:00+09:00,0197X0,11940.0,AFTERNOON,,,False,False,2026-07-24T13:21:00+09:00,11885.0,OPPOSITE_SIGNAL,-0.5504187604690117,False
20260724,C,4,True,UP_RED,2026-07-24T13:21:00+09:00,2026-07-24T13:21:00+09:00,2026-07-24T13:21:00+09:00,0193T0,13200.0,AFTERNOON,,,False,False,2026-07-24T14:33:00+09:00,13390.0,OPPOSITE_SIGNAL,1.3487121212121211,False
20260724,C,5,True,DOWN_BLUE,2026-07-24T14:33:00+09:00,2026-07-24T14:33:00+09:00,2026-07-24T14:33:00+09:00,0197X0,11750.0,AFTERNOON,,,False,False,2026-07-24T15:00:00+09:00,11940.0,FORCED_LIQUIDATION,1.5262978723404255,False
20260727,C,1,True,UP_RED,2026-07-27T09:09:00+09:00,2026-07-27T09:09:00+09:00,2026-07-27T09:09:00+09:00,0193T0,13080.0,MORNING,,,False,False,2026-07-27T09:15:00+09:00,12995.0,OPPOSITE_SIGNAL,-0.7395259938837921,False
20260727,C,2,True,DOWN_BLUE,2026-07-27T09:15:00+09:00,2026-07-27T09:15:00+09:00,2026-07-27T09:15:00+09:00,0197X0,12060.0,MORNING,,,False,False,2026-07-27T09:24:00+09:00,11705.0,STOP_LOSS,-3.0323383084577116,False
20260727,C,3,True,UP_RED,2026-07-27T09:24:00+09:00,2026-07-27T09:24:00+09:00,2026-07-27T09:24:00+09:00,0193T0,13370.0,MORNING,,,False,False,2026-07-27T09:33:00+09:00,13090.0,STOP_LOSS,-2.1833208676140616,False
20260727,C,4,True,DOWN_BLUE,2026-07-27T10:06:00+09:00,2026-07-27T10:06:00+09:00,2026-07-27T10:06:00+09:00,0197X0,11940.0,MORNING,,,False,False,2026-07-27T10:45:00+09:00,12270.0,OPPOSITE_SIGNAL,2.6726130653266336,False
20260727,C,5,True,UP_RED,2026-07-27T10:45:00+09:00,2026-07-27T10:45:00+09:00,2026-07-27T10:45:00+09:00,0193T0,12745.0,MORNING,,,False,False,2026-07-27T10:51:00+09:00,12540.0,STOP_LOSS,-1.6977638289525303,False
20260727,C,6,True,DOWN_BLUE,2026-07-27T12:36:00+09:00,2026-07-27T12:36:00+09:00,2026-07-27T12:36:00+09:00,0197X0,11965.0,AFTERNOON,,,False,False,2026-07-27T13:18:00+09:00,11880.0,OPPOSITE_SIGNAL,-0.8,False
20260727,C,7,True,UP_RED,2026-07-27T13:18:00+09:00,2026-07-27T13:18:00+09:00,2026-07-27T13:18:00+09:00,0193T0,13165.0,AFTERNOON,,,False,False,2026-07-27T13:24:00+09:00,12970.0,STOP_LOSS,-1.57052791492594,False
20260727,C,8,True,DOWN_BLUE,2026-07-27T13:30:00+09:00,2026-07-27T13:30:00+09:00,2026-07-27T13:30:00+09:00,0197X0,12070.0,AFTERNOON,,,False,False,2026-07-27T13:33:00+09:00,11980.0,OPPOSITE_SIGNAL,-0.8353769676884839,False
20260727,C,9,True,UP_RED,2026-07-27T13:33:00+09:00,2026-07-27T13:33:00+09:00,2026-07-27T13:33:00+09:00,0193T0,13060.0,AFTERNOON,,,False,False,2026-07-27T14:42:00+09:00,13605.0,OPPOSITE_SIGNAL,4.081163859111792,False
20260727,C,10,True,DOWN_BLUE,2026-07-27T14:42:00+09:00,2026-07-27T14:42:00+09:00,2026-07-27T14:42:00+09:00,0197X0,11455.0,AFTERNOON,,,False,False,2026-07-27T15:00:00+09:00,11380.0,FORCED_LIQUIDATION,-0.7444783937145352,False
20260727,C,11,True,UP_RED,2026-07-27T15:09:00+09:00,2026-07-27T15:09:00+09:00,2026-07-27T15:09:00+09:00,0193T0,13795.0,AFTERNOON,,,False,False,2026-07-27T15:12:00+09:00,13830.0,FORCED_LIQUIDATION,0.16361000362450162,False
20260728,C,1,True,DOWN_BLUE,2026-07-28T13:12:00+09:00,2026-07-28T13:12:00+09:00,2026-07-28T13:12:00+09:00,0197X0,14255.0,AFTERNOON,,,False,False,2026-07-28T13:45:00+09:00,14155.0,OPPOSITE_SIGNAL,-0.7911609961417047,False
20260728,C,2,True,UP_RED,2026-07-28T13:45:00+09:00,2026-07-28T13:45:00+09:00,2026-07-28T13:45:00+09:00,0193T0,10300.0,AFTERNOON,,,False,False,2026-07-28T14:18:00+09:00,10180.0,OPPOSITE_SIGNAL,-1.254466019417476,False
20260728,C,3,True,DOWN_BLUE,2026-07-28T14:18:00+09:00,2026-07-28T14:18:00+09:00,2026-07-28T14:18:00+09:00,0197X0,14265.0,AFTERNOON,,,False,False,2026-07-28T14:45:00+09:00,14065.0,OPPOSITE_SIGNAL,-1.4914125481948826,False
20260728,C,4,True,UP_RED,2026-07-28T14:45:00+09:00,2026-07-28T14:45:00+09:00,2026-07-28T14:45:00+09:00,0193T0,10370.0,AFTERNOON,,,False,False,2026-07-28T14:54:00+09:00,10130.0,STOP_LOSS,-2.4033751205400193,False
20260728,C,5,True,DOWN_BLUE,2026-07-28T14:57:00+09:00,2026-07-28T14:57:00+09:00,2026-07-28T14:57:00+09:00,0197X0,14310.0,AFTERNOON,,,False,False,2026-07-28T15:00:00+09:00,14185.0,FORCED_LIQUIDATION,-0.963172606568833,False
20260728,C,6,True,UP_RED,2026-07-28T15:00:00+09:00,2026-07-28T15:00:00+09:00,2026-07-28T15:00:00+09:00,0193T0,10215.0,AFTERNOON,,,False,False,2026-07-28T15:03:00+09:00,10045.0,STOP_LOSS,-1.7534997552618696,False
20260728,C,7,True,DOWN_BLUE,2026-07-28T15:03:00+09:00,2026-07-28T15:03:00+09:00,2026-07-28T15:03:00+09:00,0197X0,14310.0,AFTERNOON,,,False,False,2026-07-28T15:06:00+09:00,14430.0,FORCED_LIQUIDATION,0.7482180293501048,False
20260729,C,1,True,UP_RED,2026-07-29T11:24:00+09:00,2026-07-29T11:24:00+09:00,2026-07-29T11:24:00+09:00,0193T0,8000.0,MORNING,,,False,False,2026-07-29T11:36:00+09:00,7865.0,STOP_LOSS,-1.7767499999999998,False
20260729,C,2,True,DOWN_BLUE,2026-07-29T12:30:00+09:00,2026-07-29T12:30:00+09:00,2026-07-29T12:30:00+09:00,0197X0,18210.0,AFTERNOON,,,False,False,2026-07-29T13:45:00+09:00,19630.0,OPPOSITE_SIGNAL,7.704448105436573,False
20260729,C,3,True,UP_RED,2026-07-29T13:45:00+09:00,2026-07-29T13:45:00+09:00,2026-07-29T13:45:00+09:00,0193T0,6370.0,AFTERNOON,,,False,False,2026-07-29T15:00:00+09:00,7785.0,FORCED_LIQUIDATION,22.113343799058082,False
20260729,C,4,True,DOWN_BLUE,2026-07-29T15:00:00+09:00,2026-07-29T15:00:00+09:00,2026-07-29T15:00:00+09:00,0197X0,17510.0,AFTERNOON,,,False,False,2026-07-29T15:03:00+09:00,18005.0,FORCED_LIQUIDATION,2.7356938892061677,False
20260730,C,1,True,UP_RED,2026-07-30T11:12:00+09:00,2026-07-30T11:12:00+09:00,2026-07-30T11:12:00+09:00,0193T0,7870.0,MORNING,,,False,False,2026-07-30T11:15:00+09:00,7650.0,STOP_LOSS,-2.884243964421855,False
20260730,C,2,True,DOWN_BLUE,2026-07-30T11:15:00+09:00,2026-07-30T11:15:00+09:00,2026-07-30T11:15:00+09:00,0197X0,17875.0,MORNING,,,False,False,2026-07-30T11:18:00+09:00,17545.0,STOP_LOSS,-1.9353286713286713,False
20260730,C,3,True,UP_RED,2026-07-30T11:18:00+09:00,2026-07-30T11:18:00+09:00,2026-07-30T11:18:00+09:00,0193T0,7800.0,MORNING,,,False,False,2026-07-30T11:21:00+09:00,7780.0,OPPOSITE_SIGNAL,-0.3462820512820513,False
20260730,C,4,True,DOWN_BLUE,2026-07-30T11:21:00+09:00,2026-07-30T11:21:00+09:00,2026-07-30T11:21:00+09:00,0197X0,17580.0,MORNING,,,False,False,2026-07-30T11:24:00+09:00,18000.0,OPPOSITE_SIGNAL,2.298009101251422,False
20260730,C,5,True,UP_RED,2026-07-30T11:24:00+09:00,2026-07-30T11:24:00+09:00,2026-07-30T11:24:00+09:00,0193T0,7525.0,MORNING,,,False,False,2026-07-30T11:30:00+09:00,7360.0,STOP_LOSS,-2.28172757475083,False
