trading_date,policy,flag_seq_overall,selected,direction,flag_time,confirm_time,entry_time,entry_symbol,entry_price,session,session_seq,quality_score,tp1_hit,tp2_hit,exit_time,exit_price,exit_reason,net_return_pct,proxy_used
20260716,B,1,True,UP_RED,2026-07-16T09:48:00+09:00,2026-07-16T09:51:00+09:00,2026-07-16T09:51:00+09:00,0193T0,14795.0,MORNING,1,2.0,False,False,2026-07-16T10:09:00+09:00,14545.0,TIME_WINDOW_STOP_LOSS,-1.7789793849273403,False
20260716,B,2,True,DOWN_BLUE,2026-07-16T12:18:00+09:00,2026-07-16T12:21:00+09:00,2026-07-16T12:21:00+09:00,0197X0,11225.0,MORNING,2,3.0,False,False,2026-07-16T14:18:00+09:00,11025.0,TIME_WINDOW_STOP_LOSS,-1.870913140311804,False
20260720,B,1,True,UP_RED,2026-07-20T09:12:00+09:00,2026-07-20T09:15:00+09:00,2026-07-20T09:15:00+09:00,0193T0,15215.0,MORNING,1,4.0,False,False,2026-07-20T09:24:00+09:00,14935.0,TIME_WINDOW_STOP_LOSS,-1.9294117647058822,False
20260720,B,2,True,DOWN_BLUE,2026-07-20T09:48:00+09:00,2026-07-20T09:51:00+09:00,2026-07-20T09:51:00+09:00,0197X0,11305.0,MORNING,2,3.0,True,True,2026-07-20T10:33:00+09:00,12030.0,TIME_WINDOW_TP2_FULL,6.3202122954444935,False
20260721,B,1,True,UP_RED,2026-07-21T09:15:00+09:00,2026-07-21T09:18:00+09:00,2026-07-21T09:18:00+09:00,0193T0,13280.0,MORNING,1,3.0,True,False,2026-07-21T09:57:00+09:00,13510.0,TIME_WINDOW_TRAILING_STOP,1.6411144578313255,False
20260721,B,3,True,UP_RED,2026-07-21T11:42:00+09:00,2026-07-21T11:45:00+09:00,2026-07-21T11:45:00+09:00,0193T0,14220.0,MORNING,2,4.0,True,True,2026-07-21T12:48:00+09:00,15015.0,TIME_WINDOW_TP2_FULL,5.498241912798875,False
20260723,B,3,True,DOWN_BLUE,2026-07-23T10:21:00+09:00,2026-07-23T10:24:00+09:00,2026-07-23T10:24:00+09:00,0197X0,10305.0,MORNING,1,3.0,True,True,2026-07-23T10:57:00+09:00,10885.0,TIME_WINDOW_TP2_FULL,5.535759340126153,False
20260723,B,4,True,UP_RED,2026-07-23T11:42:00+09:00,2026-07-23T11:45:00+09:00,2026-07-23T11:45:00+09:00,0193T0,14970.0,MORNING,2,4.0,False,False,2026-07-23T12:09:00+09:00,14735.0,TIME_WINDOW_STOP_LOSS,-1.6591182364729458,False
20260724,B,1,True,DOWN_BLUE,2026-07-24T10:51:00+09:00,2026-07-24T10:54:00+09:00,2026-07-24T10:54:00+09:00,0197X0,11245.0,MORNING,1,4.0,True,True,2026-07-24T11:57:00+09:00,11830.0,TIME_WINDOW_TP2_FULL,5.110004446420632,False
20260727,B,2,True,DOWN_BLUE,2026-07-27T09:15:00+09:00,2026-07-27T09:18:00+09:00,2026-07-27T09:18:00+09:00,0197X0,12130.0,MORNING,1,4.0,False,False,2026-07-27T09:24:00+09:00,11705.0,TIME_WINDOW_STOP_LOSS,-3.592168178070899,False
20260727,B,3,True,UP_RED,2026-07-27T09:24:00+09:00,2026-07-27T09:27:00+09:00,2026-07-27T09:27:00+09:00,0193T0,13270.0,MORNING,2,3.0,False,False,2026-07-27T09:42:00+09:00,13055.0,TIME_WINDOW_STOP_LOSS,-1.7094951017332327,False
20260727,B,4,True,DOWN_BLUE,2026-07-27T10:06:00+09:00,2026-07-27T10:09:00+09:00,2026-07-27T10:09:00+09:00,0197X0,12090.0,MORNING,3,5.0,True,False,2026-07-27T10:36:00+09:00,12335.0,TIME_WINDOW_TRAILING_STOP,1.9355665839536806,False
20260729,B,1,True,UP_RED,2026-07-29T11:24:00+09:00,2026-07-29T11:27:00+09:00,2026-07-29T11:27:00+09:00,0193T0,8190.0,MORNING,1,3.0,False,False,2026-07-29T11:30:00+09:00,8040.0,TIME_WINDOW_STOP_LOSS,-1.9207570207570208,False
20260731,B,1,True,UP_RED,2026-07-31T12:00:00+09:00,2026-07-31T12:03:00+09:00,2026-07-31T12:03:00+09:00,0193T0,10315.0,MORNING,1,3.0,True,True,2026-07-31T13:42:00+09:00,10845.0,TIME_WINDOW_TP2_FULL,5.045758603974794,False
20260803,B,1,True,UP_RED,2026-08-03T09:39:00+09:00,2026-08-03T09:42:00+09:00,2026-08-03T09:42:00+09:00,0193T0,9600.0,MORNING,1,3.0,True,False,2026-08-03T10:06:00+09:00,9710.0,TIME_WINDOW_TRAILING_STOP,1.0553125,False
20260803,B,2,True,DOWN_BLUE,2026-08-03T10:30:00+09:00,2026-08-03T10:33:00+09:00,2026-08-03T10:33:00+09:00,0197X0,9480.0,MORNING,2,5.0,False,False,2026-08-03T10:39:00+09:00,9310.0,TIME_WINDOW_STOP_LOSS,-1.8824894514767936,False
20260803,B,4,True,DOWN_BLUE,2026-08-03T11:30:00+09:00,2026-08-03T11:33:00+09:00,2026-08-03T11:33:00+09:00,0197X0,9275.0,MORNING,3,3.0,False,False,2026-08-03T15:00:00+09:00,9475.0,FORCED_LIQUIDATION,2.0654447439353096,False
20260804,B,1,True,UP_RED,2026-08-04T10:18:00+09:00,2026-08-04T10:21:00+09:00,2026-08-04T10:21:00+09:00,0193T0,8465.0,MORNING,1,3.0,True,True,2026-08-04T10:45:00+09:00,8940.0,TIME_WINDOW_TP2_FULL,5.518842291789722,False
20260804,B,2,True,DOWN_BLUE,2026-08-04T11:15:00+09:00,2026-08-04T11:18:00+09:00,2026-08-04T11:18:00+09:00,0197X0,9935.0,MORNING,2,4.0,False,False,2026-08-04T11:36:00+09:00,9780.0,TIME_WINDOW_STOP_LOSS,-1.6494212380473074,False
20260804,B,3,True,UP_RED,2026-08-04T12:30:00+09:00,2026-08-04T12:33:00+09:00,2026-08-04T12:33:00+09:00,0193T0,8750.0,MORNING,3,3.0,False,False,2026-08-04T12:39:00+09:00,8625.0,TIME_WINDOW_STOP_LOSS,-1.5178285714285715,False
20260805,B,1,True,DOWN_BLUE,2026-08-05T09:39:00+09:00,2026-08-05T09:42:00+09:00,2026-08-05T09:42:00+09:00,0197X0,8150.0,MORNING,1,2.0,True,True,2026-08-05T10:24:00+09:00,8575.0,TIME_WINDOW_TP2_FULL,5.122331288343559,False
20260805,B,2,True,UP_RED,2026-08-05T10:54:00+09:00,2026-08-05T10:57:00+09:00,2026-08-05T10:57:00+09:00,0193T0,10510.0,MORNING,2,4.0,False,False,2026-08-05T11:09:00+09:00,10380.0,OPPOSITE_SIGNAL,-1.3264509990485251,False
20260805,B,3,True,DOWN_BLUE,2026-08-05T11:06:00+09:00,2026-08-05T11:09:00+09:00,2026-08-05T11:09:00+09:00,0197X0,8310.0,MORNING,3,3.0,True,False,2026-08-05T12:00:00+09:00,8310.0,TIME_WINDOW_AFTER_TP1_STOP,-0.0901323706377858,False
20260806,B,1,True,UP_RED,2026-08-06T10:00:00+09:00,2026-08-06T10:03:00+09:00,2026-08-06T10:03:00+09:00,0193T0,8420.0,MORNING,1,2.0,True,False,2026-08-06T11:54:00+09:00,8585.0,TIME_WINDOW_TRAILING_STOP,1.8687648456057007,False
20260806,B,2,True,DOWN_BLUE,2026-08-06T12:03:00+09:00,2026-08-06T12:06:00+09:00,2026-08-06T12:06:00+09:00,0197X0,9795.0,MORNING,2,5.0,False,False,2026-08-06T15:00:00+09:00,10000.0,FORCED_LIQUIDATION,2.0019397651863198,False
20260807,B,1,True,UP_RED,2026-08-07T10:00:00+09:00,2026-08-07T10:03:00+09:00,2026-08-07T10:03:00+09:00,0193T0,7990.0,MORNING,1,3.0,False,False,2026-08-07T10:06:00+09:00,7870.0,TIME_WINDOW_STOP_LOSS,-1.5912390488110137,False
20260807,B,2,True,DOWN_BLUE,2026-08-07T10:09:00+09:00,2026-08-07T10:12:00+09:00,2026-08-07T10:12:00+09:00,0197X0,10680.0,MORNING,2,5.0,True,False,2026-08-07T11:09:00+09:00,10880.0,TIME_WINDOW_TRAILING_STOP,1.7818352059925096,False
20260807,B,4,True,DOWN_BLUE,2026-08-07T12:21:00+09:00,2026-08-07T12:24:00+09:00,2026-08-07T12:24:00+09:00,0197X0,10980.0,MORNING,3,5.0,False,False,2026-08-07T15:00:00+09:00,11095.0,FORCED_LIQUIDATION,0.9569216757741348,False
