trading_date,policy,flag_seq_overall,selected,direction,flag_time,confirm_time,entry_time,entry_symbol,entry_price,session,session_seq,quality_score,tp1_hit,tp2_hit,exit_time,exit_price,exit_reason,net_return_pct,proxy_used
20260723,B,3,True,DOWN_BLUE,2026-07-23T10:21:00+09:00,2026-07-23T10:24:00+09:00,2026-07-23T10:24:00+09:00,0197X0,10305.0,MORNING,1,3.0,True,True,2026-07-23T10:39:00+09:00,10460.0,TIME_WINDOW_TP2_FULL,1.413391557496361,False
20260723,B,4,True,UP_RED,2026-07-23T11:42:00+09:00,2026-07-23T11:45:00+09:00,2026-07-23T11:45:00+09:00,0193T0,14970.0,MORNING,2,4.0,True,False,2026-07-23T11:57:00+09:00,15015.0,TIME_WINDOW_AFTER_TP1_STOP,0.21042084168336672,False
20260724,B,1,True,DOWN_BLUE,2026-07-24T10:51:00+09:00,2026-07-24T10:54:00+09:00,2026-07-24T10:54:00+09:00,0197X0,11245.0,MORNING,1,4.0,True,True,2026-07-24T11:15:00+09:00,11405.0,TIME_WINDOW_TP2_FULL,1.33223654957759,False
20260727,B,2,True,DOWN_BLUE,2026-07-27T09:15:00+09:00,2026-07-27T09:18:00+09:00,2026-07-27T09:18:00+09:00,0197X0,12130.0,MORNING,1,4.0,False,False,2026-07-27T09:24:00+09:00,11705.0,TIME_WINDOW_STOP_LOSS,-3.592168178070899,False
20260727,B,3,True,UP_RED,2026-07-27T09:24:00+09:00,2026-07-27T09:27:00+09:00,2026-07-27T09:27:00+09:00,0193T0,13270.0,MORNING,2,3.0,False,False,2026-07-27T09:42:00+09:00,13055.0,TIME_WINDOW_STOP_LOSS,-1.7094951017332327,False
20260727,B,4,True,DOWN_BLUE,2026-07-27T10:06:00+09:00,2026-07-27T10:09:00+09:00,2026-07-27T10:09:00+09:00,0197X0,12090.0,MORNING,3,5.0,False,True,2026-07-27T10:15:00+09:00,12295.0,TIME_WINDOW_TP2_FULL,1.6048800661703888,False
20260729,B,1,True,UP_RED,2026-07-29T11:24:00+09:00,2026-07-29T11:27:00+09:00,2026-07-29T11:27:00+09:00,0193T0,8190.0,MORNING,1,3.0,False,False,2026-07-29T11:30:00+09:00,8040.0,TIME_WINDOW_STOP_LOSS,-1.9207570207570208,False
20260731,B,1,True,UP_RED,2026-07-31T12:00:00+09:00,2026-07-31T12:03:00+09:00,2026-07-31T12:03:00+09:00,0193T0,10315.0,MORNING,1,3.0,True,True,2026-07-31T12:18:00+09:00,10470.0,TIME_WINDOW_TP2_FULL,1.4119243819680076,False
20260803,B,1,True,UP_RED,2026-08-03T09:39:00+09:00,2026-08-03T09:42:00+09:00,2026-08-03T09:42:00+09:00,0193T0,9600.0,MORNING,1,3.0,False,True,2026-08-03T09:48:00+09:00,9735.0,TIME_WINDOW_TP2_FULL,1.315625,False
20260803,B,2,True,DOWN_BLUE,2026-08-03T10:30:00+09:00,2026-08-03T10:33:00+09:00,2026-08-03T10:33:00+09:00,0197X0,9480.0,MORNING,2,5.0,False,False,2026-08-03T10:39:00+09:00,9310.0,TIME_WINDOW_STOP_LOSS,-1.8824894514767936,False
20260803,B,4,True,DOWN_BLUE,2026-08-03T11:30:00+09:00,2026-08-03T11:33:00+09:00,2026-08-03T11:33:00+09:00,0197X0,9275.0,MORNING,3,3.0,True,True,2026-08-03T12:21:00+09:00,9435.0,TIME_WINDOW_TP2_FULL,1.6342857142857146,False
20260804,B,1,True,UP_RED,2026-08-04T10:18:00+09:00,2026-08-04T10:21:00+09:00,2026-08-04T10:21:00+09:00,0193T0,8465.0,MORNING,1,3.0,False,True,2026-08-04T10:30:00+09:00,8640.0,TIME_WINDOW_TP2_FULL,1.9763733018310692,False
20260804,B,2,True,DOWN_BLUE,2026-08-04T11:15:00+09:00,2026-08-04T11:18:00+09:00,2026-08-04T11:18:00+09:00,0197X0,9935.0,MORNING,2,4.0,False,True,2026-08-04T11:27:00+09:00,10110.0,TIME_WINDOW_TP2_FULL,1.6706592853548061,False
20260804,B,3,True,UP_RED,2026-08-04T12:30:00+09:00,2026-08-04T12:33:00+09:00,2026-08-04T12:33:00+09:00,0193T0,8750.0,MORNING,3,3.0,False,False,2026-08-04T12:39:00+09:00,8625.0,TIME_WINDOW_STOP_LOSS,-1.5178285714285715,False
20260805,B,1,True,DOWN_BLUE,2026-08-05T09:39:00+09:00,2026-08-05T09:42:00+09:00,2026-08-05T09:42:00+09:00,0197X0,8150.0,MORNING,1,2.0,False,True,2026-08-05T09:48:00+09:00,8295.0,TIME_WINDOW_TP2_FULL,1.688466257668712,False
20260805,B,2,True,UP_RED,2026-08-05T10:54:00+09:00,2026-08-05T10:57:00+09:00,2026-08-05T10:57:00+09:00,0193T0,10510.0,MORNING,2,4.0,False,False,2026-08-05T11:09:00+09:00,10380.0,OPPOSITE_SIGNAL,-1.3264509990485251,False
20260805,B,3,True,DOWN_BLUE,2026-08-05T11:06:00+09:00,2026-08-05T11:09:00+09:00,2026-08-05T11:09:00+09:00,0197X0,8310.0,MORNING,3,3.0,True,True,2026-08-05T11:27:00+09:00,8440.0,TIME_WINDOW_TP2_FULL,1.47352587244284,False
20260806,B,1,True,UP_RED,2026-08-06T10:00:00+09:00,2026-08-06T10:03:00+09:00,2026-08-06T10:03:00+09:00,0193T0,8420.0,MORNING,1,2.0,True,True,2026-08-06T10:09:00+09:00,8610.0,TIME_WINDOW_TP2_FULL,2.1655581947743467,False
20260806,B,2,True,DOWN_BLUE,2026-08-06T12:03:00+09:00,2026-08-06T12:06:00+09:00,2026-08-06T12:06:00+09:00,0197X0,9795.0,MORNING,2,5.0,True,False,2026-08-06T12:36:00+09:00,9805.0,TIME_WINDOW_AFTER_TP1_STOP,0.012046962736089841,False
20260807,B,1,True,UP_RED,2026-08-07T10:00:00+09:00,2026-08-07T10:03:00+09:00,2026-08-07T10:03:00+09:00,0193T0,7990.0,MORNING,1,3.0,False,False,2026-08-07T10:06:00+09:00,7870.0,TIME_WINDOW_STOP_LOSS,-1.5912390488110137,False
20260807,B,2,True,DOWN_BLUE,2026-08-07T10:09:00+09:00,2026-08-07T10:12:00+09:00,2026-08-07T10:12:00+09:00,0197X0,10680.0,MORNING,2,5.0,False,True,2026-08-07T10:18:00+09:00,10910.0,TIME_WINDOW_TP2_FULL,2.0625468164794007,False
20260807,B,4,True,DOWN_BLUE,2026-08-07T12:21:00+09:00,2026-08-07T12:24:00+09:00,2026-08-07T12:24:00+09:00,0197X0,10980.0,MORNING,3,5.0,True,False,2026-08-07T13:18:00+09:00,11020.0,TIME_WINDOW_AFTER_TP1_STOP,0.27413479052823314,False
