datetime,open,high,low,close,volume,session
2026-07-10 07:27:00,997.49,997.74,996.2512,997.0,510,aftermarket
2026-07-10 07:28:00,997.43,997.5,996.6,996.6,1900,aftermarket
2026-07-10 07:29:00,996.63,997.3,996.61,997.0,2243,aftermarket
2026-07-10 07:30:00,996.7825,997.2,996.7825,997.0,857,aftermarket
2026-07-10 07:31:00,997.0,997.75,997.0,997.52,637,aftermarket
2026-07-10 07:32:00,997.75,998.0,997.06,997.0624,1568,aftermarket
2026-07-10 07:33:00,997.1519,997.48,996.83,997.2,2462,aftermarket
2026-07-10 07:34:00,997.2,998.0,997.1,997.3,907,aftermarket
2026-07-10 07:35:00,998.0,998.0,997.12,997.2,537,aftermarket
2026-07-10 07:36:00,997.33,998.0,997.12,998.0,1677,aftermarket
2026-07-10 07:37:00,997.7396,998.13,997.3,997.7,1171,aftermarket
2026-07-10 07:38:00,997.97,998.29,997.6027,998.28,1206,aftermarket
2026-07-10 07:39:00,998.0,998.28,997.12,997.53,1486,aftermarket
2026-07-10 07:40:00,997.4262,997.5,997.16,997.5,1243,aftermarket
2026-07-10 07:41:00,997.49,998.0,997.13,997.935,2220,aftermarket
2026-07-10 07:42:00,997.8619,998.9,997.66,998.79,3532,aftermarket
2026-07-10 07:43:00,998.95,999.5,998.7901,999.2825,3170,aftermarket
2026-07-10 07:44:00,999.5,999.5,998.81,998.81,1518,aftermarket
2026-07-10 07:45:00,999.4,999.43,999.0,999.43,1106,aftermarket
2026-07-10 07:46:00,999.5,999.77,998.52,999.0,1555,aftermarket
2026-07-10 07:47:00,998.85,999.14,998.0,998.97,951,aftermarket
2026-07-10 07:48:00,998.3277,999.4999,998.13,999.34,1375,aftermarket
2026-07-10 07:49:00,999.09,1000.35,999.0,999.9376,4829,aftermarket
2026-07-10 07:50:00,999.98,1000.0,999.48,999.5429,3466,aftermarket
2026-07-10 07:51:00,999.52,1000.384,999.0,1000.31,1479,aftermarket
2026-07-10 07:52:00,1000.26,1000.49,999.51,999.99,3588,aftermarket
2026-07-10 07:53:00,999.98,1000.33,999.49,999.49,2166,aftermarket
2026-07-10 07:54:00,999.5927,1000.0,999.49,1000.0,809,aftermarket
2026-07-10 07:55:00,999.97,1000.2,999.55,1000.19,1650,aftermarket
2026-07-10 07:56:00,1000.01,1000.5,999.52,999.96,3849,aftermarket
2026-07-10 07:57:00,1000.28,1001.1044,999.98,1001.0,4604,aftermarket
2026-07-10 07:58:00,1001.0,1001.12,1000.25,1000.99,1810,aftermarket
2026-07-10 07:59:00,1000.26,1001.0,1000.25,1000.984,2046,aftermarket
2026-07-10 08:00:00,1001.0,1001.0,998.0,999.7331,5797,aftermarket
2026-07-10 08:01:00,999.0185,1000.5,997.8,998.97,7928,aftermarket
2026-07-10 08:02:00,998.138,999.88,998.01,998.5,2149,aftermarket
2026-07-10 08:03:00,999.1,1001.0,999.1,1000.6142,3227,aftermarket
2026-07-10 08:04:00,1001.0,1001.88,1000.77,1001.76,3720,aftermarket
2026-07-10 08:05:00,1001.7799,1001.98,1000.1908,1000.2,2687,aftermarket
2026-07-10 08:06:00,1000.8,1001.0,1000.0,1000.01,2625,aftermarket
2026-07-10 08:07:00,1000.38,1000.76,999.2001,1000.0,1196,aftermarket
2026-07-10 08:08:00,999.75,1000.0,999.6614,999.74,449,aftermarket
2026-07-10 08:09:00,999.5401,1001.0,999.0,1000.79,2365,aftermarket
2026-07-10 08:10:00,1000.76,1001.0,1000.11,1000.9899,1721,aftermarket
2026-07-10 08:11:00,1001.0,1001.0,999.69,1000.0,723,aftermarket
2026-07-10 08:12:00,999.75,1000.0,999.3662,1000.0,952,aftermarket
2026-07-10 08:13:00,999.8,1000.0,999.39,999.96,487,aftermarket
2026-07-10 08:14:00,999.96,1000.19,999.5,999.8063,1269,aftermarket
2026-07-10 08:15:00,999.54,999.8,999.0,999.48,2353,aftermarket
2026-07-10 08:16:00,999.5268,999.84,999.45,999.75,1353,aftermarket
2026-07-10 08:17:00,999.72,1000.85,999.6948,1000.7999,2551,aftermarket
2026-07-10 08:18:00,1000.85,1001.0,1000.5,1000.8887,3058,aftermarket
2026-07-10 08:19:00,1000.77,1001.75,1000.6295,1000.99,4996,aftermarket
2026-07-10 08:20:00,1000.99,1001.2,999.95,1000.5,2945,aftermarket
2026-07-10 08:21:00,1000.0,1000.94,1000.0,1000.3007,1232,aftermarket
2026-07-10 08:22:00,1000.522,1000.6,999.52,1000.0,2517,aftermarket
2026-07-10 08:23:00,1000.4635,1000.6,999.6,1000.21,506,aftermarket
2026-07-10 08:24:00,1000.19,1000.6,999.89,1000.39,1648,aftermarket
2026-07-10 08:25:00,1000.23,1000.25,999.739,999.94,1120,aftermarket
2026-07-10 08:26:00,999.94,1000.39,999.8812,1000.0494,1116,aftermarket
2026-07-10 08:27:00,1000.18,1000.6,999.91,1000.5,1043,aftermarket
2026-07-10 08:28:00,1000.03,1001.0,1000.03,1000.8537,2173,aftermarket
2026-07-10 08:29:00,1001.0,1001.5,1000.55,1001.34,1616,aftermarket
2026-07-10 08:30:00,1001.33,1001.75,1000.49,1000.7408,3411,aftermarket
2026-07-10 08:31:00,1000.51,1001.25,1000.03,1001.1395,1172,aftermarket
2026-07-10 08:32:00,1000.9396,1001.5,1000.85,1001.25,852,aftermarket
2026-07-10 08:33:00,1001.42,1001.6,1001.0,1001.37,2983,aftermarket
2026-07-10 08:34:00,1001.3011,1001.4,1000.85,1001.27,1173,aftermarket
2026-07-10 08:35:00,1001.4,1002.0,1001.0,1002.0,2828,aftermarket
2026-07-10 08:36:00,1001.896,1002.0,1001.304,1002.0,1802,aftermarket
2026-07-10 08:37:00,1001.6172,1003.1,1001.57,1002.97,4790,aftermarket
2026-07-10 08:38:00,1002.93,1003.1,1002.47,1003.0,1952,aftermarket
2026-07-10 08:39:00,1002.99,1003.0,1002.23,1002.5507,1903,aftermarket
2026-07-10 08:40:00,1002.11,1003.0,1002.11,1002.995,2035,aftermarket
2026-07-10 08:41:00,1002.974,1003.5,1002.7,1003.1,3566,aftermarket
2026-07-10 08:42:00,1003.28,1003.5,1002.1,1002.6,6258,aftermarket
2026-07-10 08:43:00,1002.5,1002.78,1001.56,1001.84,1623,aftermarket
2026-07-10 08:44:00,1001.61,1001.85,1001.0611,1001.2,3573,aftermarket
2026-07-10 08:45:00,1001.65,1001.98,1000.85,1001.97,2871,aftermarket
2026-07-10 08:46:00,1001.63,1003.0,1001.2,1002.4766,1053,aftermarket
2026-07-10 08:47:00,1002.6,1002.61,1002.0,1002.61,2652,aftermarket
2026-07-10 08:48:00,1002.5501,1003.35,1002.0,1003.14,3013,aftermarket
2026-07-10 08:49:00,1003.27,1003.35,1001.51,1002.61,2272,aftermarket
2026-07-10 08:50:00,1002.61,1002.61,1001.4901,1002.25,1919,aftermarket
2026-07-10 08:51:00,1002.0,1002.5,1001.55,1001.75,1831,aftermarket
2026-07-10 08:52:00,1001.75,1001.8809,1001.3,1001.66,1306,aftermarket
2026-07-10 08:53:00,1001.66,1002.0,1001.4,1001.81,1839,aftermarket
2026-07-10 08:54:00,1001.81,1002.75,1001.81,1002.7493,2116,aftermarket
2026-07-10 08:55:00,1002.749,1002.8,1001.8421,1002.0,4792,aftermarket
2026-07-10 08:56:00,1001.9,1002.6671,1001.5,1002.3832,1557,aftermarket
2026-07-10 08:57:00,1002.2,1002.5,1001.8,1001.9563,2731,aftermarket
2026-07-10 08:58:00,1002.0,1002.49,1001.8,1002.17,2340,aftermarket
2026-07-10 08:59:00,1002.12,1002.5,1001.59,1002.4265,4162,aftermarket
