datetime,open,high,low,close,volume,session
2026-07-09 07:27:00,943.5,944.5,943.5,943.76,840,aftermarket
2026-07-09 07:28:00,944.0,944.0,943.55,943.55,781,aftermarket
2026-07-09 07:29:00,943.7,944.44,943.55,944.08,1033,aftermarket
2026-07-09 07:30:00,944.08,944.99,943.55,944.6,1798,aftermarket
2026-07-09 07:31:00,944.24,944.94,943.7,944.19,1060,aftermarket
2026-07-09 07:32:00,944.19,944.2742,943.0,943.6,1244,aftermarket
2026-07-09 07:33:00,943.2506,944.0,943.2,943.67,611,aftermarket
2026-07-09 07:34:00,943.67,944.9899,943.35,944.5,1701,aftermarket
2026-07-09 07:35:00,944.71,944.8,943.8169,944.0,517,aftermarket
2026-07-09 07:36:00,944.1014,944.8,943.67,944.49,990,aftermarket
2026-07-09 07:37:00,944.5,944.5,943.66,943.67,798,aftermarket
2026-07-09 07:38:00,943.5,943.57,942.54,942.54,1031,aftermarket
2026-07-09 07:39:00,942.6619,943.01,942.5,942.6,788,aftermarket
2026-07-09 07:40:00,942.6,944.0,942.6,943.76,274,aftermarket
2026-07-09 07:41:00,943.24,944.7899,943.13,944.6,1450,aftermarket
2026-07-09 07:42:00,944.0101,944.79,944.0,944.33,606,aftermarket
2026-07-09 07:43:00,944.06,944.5,943.29,943.87,982,aftermarket
