datetime,open,high,low,close,volume,session
2026-07-07 07:16:00,98.9,98.95,98.85,98.88856,434,aftermarket
2026-07-07 07:17:00,98.874,98.9,98.85,98.862,113,aftermarket
2026-07-07 07:18:00,98.821,98.95,98.821,98.95,486,aftermarket
2026-07-07 07:19:00,98.938,98.95,98.9,98.92999999999999,873,aftermarket
2026-07-07 07:20:00,98.938,99.0,98.938,98.9999,1945,aftermarket
2026-07-07 07:21:00,98.98765,99.065,98.97,99.065,3565,aftermarket
2026-07-07 07:22:00,99.07300000000001,99.083,99.001,99.04400000000001,1110,aftermarket
2026-07-07 07:23:00,99.0,99.07000000000001,99.0,99.05,166,aftermarket
2026-07-07 07:24:00,99.0492,99.07000000000001,98.95779999999999,99.005,1926,aftermarket
2026-07-07 07:25:00,99.0,99.0,98.9,98.975,617,aftermarket
2026-07-07 07:26:00,98.92,99.0,98.899,98.9,329,aftermarket
2026-07-07 07:27:00,98.91,98.999,98.875,98.9,1417,aftermarket
2026-07-07 07:28:00,98.9,98.975,98.87825000000001,98.97,613,aftermarket
2026-07-07 07:29:00,98.924,98.97,98.809,98.85649,1012,aftermarket
2026-07-07 07:30:00,98.85594999999999,98.9,98.8,98.898,959,aftermarket
2026-07-07 07:31:00,98.89,98.905,98.85,98.88406,953,aftermarket
2026-07-07 07:32:00,98.89500000000001,98.975,98.85144,98.97032,949,aftermarket
2026-07-07 07:33:00,98.947,98.975,98.939,98.975,323,aftermarket
2026-07-07 07:34:00,98.96000000000001,98.975,98.92,98.97,2063,aftermarket
2026-07-07 07:35:00,98.92,98.975,98.901,98.934,363,aftermarket
2026-07-07 07:36:00,98.9,98.94498999999999,98.884,98.904,418,aftermarket
2026-07-07 07:37:00,98.922,98.94,98.9,98.9,320,aftermarket
2026-07-07 07:38:00,98.92999999999999,98.94,98.90001,98.91,833,aftermarket
2026-07-07 07:39:00,98.9,99.07000000000001,98.9,99.07000000000001,1894,aftermarket
2026-07-07 07:40:00,99.03200000000001,99.1,99.0,99.07723999999999,2650,aftermarket
2026-07-07 07:41:00,99.099,99.1,98.995,98.998,2327,aftermarket
2026-07-07 07:42:00,98.92699999999999,99.09,98.92600999999999,98.97,1066,aftermarket
2026-07-07 07:43:00,98.97,99.0,98.3,98.339,9711,aftermarket
2026-07-07 07:44:00,98.4,98.4,98.14675,98.152,6310,aftermarket
2026-07-07 07:45:00,98.14,98.199,97.71900000000001,97.83,18771,aftermarket
2026-07-07 07:46:00,97.818,98.0,97.7,97.899,6286,aftermarket
2026-07-07 07:47:00,97.9,98.1,97.84400000000001,98.02799999999999,4212,aftermarket
2026-07-07 07:48:00,98.01277,98.01277,97.7,97.9,6757,aftermarket
2026-07-07 07:49:00,97.9,97.9,97.7,97.85,6234,aftermarket
2026-07-07 07:50:00,97.82667000000001,97.97999999999999,97.77111,97.91,1962,aftermarket
2026-07-07 07:51:00,97.91499999999999,98.1,97.9,98.038,4003,aftermarket
2026-07-07 07:52:00,98.1,98.1,97.663,97.77221,7909,aftermarket
2026-07-07 07:53:00,97.76,97.978,97.7,97.7052,3597,aftermarket
2026-07-07 07:54:00,97.721,97.85,97.7,97.792,1972,aftermarket
2026-07-07 07:55:00,97.75644,97.8,97.28,97.30199999999999,14785,aftermarket
2026-07-07 07:56:00,97.3,97.4688,96.812,96.852,27240,aftermarket
2026-07-07 07:57:00,96.93771000000001,97.111,96.785,97.0,14386,aftermarket
2026-07-07 07:58:00,97.0,97.1,96.86,97.05,6890,aftermarket
2026-07-07 07:59:00,97.05,97.28999999999999,97.0,97.201,4497,aftermarket
