datetime,open,high,low,close,volume,session
2026-07-14 06:43:00,931.89,932.5,931.78,932.3,740,aftermarket
2026-07-14 06:44:00,932.34,932.66,932.0,932.66,715,aftermarket
2026-07-14 06:45:00,932.5742,932.66,932.0501,932.38,690,aftermarket
2026-07-14 06:46:00,932.6,932.66,932.1491,932.26,790,aftermarket
2026-07-14 06:47:00,932.3226,934.0,932.0,933.15,1987,aftermarket
2026-07-14 06:48:00,932.93,934.0,932.93,933.0,1736,aftermarket
2026-07-14 06:49:00,933.8003,934.0,933.1587,933.67,1011,aftermarket
2026-07-14 06:50:00,933.67,934.0,932.0,932.0,1240,aftermarket
2026-07-14 06:51:00,932.169,933.19,932.0,933.0,377,aftermarket
2026-07-14 06:52:00,932.81,932.99,931.1792,931.98,1617,aftermarket
2026-07-14 06:53:00,931.98,932.5,931.1933,931.9,1135,aftermarket
2026-07-14 06:54:00,932.0,932.5,931.5762,932.4,404,aftermarket
2026-07-14 06:55:00,932.4,932.46,932.0,932.25,855,aftermarket
2026-07-14 06:56:00,932.0,932.47,931.6162,931.6214,94,aftermarket
2026-07-14 06:57:00,932.0,932.0,931.51,931.75,235,aftermarket
2026-07-14 06:58:00,931.5,931.98,931.5,931.77,487,aftermarket
2026-07-14 06:59:00,931.8,931.89,931.5,931.8,389,aftermarket
2026-07-14 07:00:00,931.89,933.36,931.89,932.6553,2056,aftermarket
2026-07-14 07:01:00,933.35,934.55,933.3,934.4,2505,aftermarket
2026-07-14 07:02:00,934.5,935.0,933.99,934.89,2110,aftermarket
2026-07-14 07:03:00,934.6,934.99,933.11,933.99,1556,aftermarket
2026-07-14 07:04:00,934.35,934.4,933.11,933.59,1478,aftermarket
2026-07-14 07:05:00,933.59,934.91,933.5,934.6809,2172,aftermarket
2026-07-14 07:06:00,934.68,934.91,933.9,933.9,412,aftermarket
2026-07-14 07:07:00,934.6874,934.91,933.9001,934.47,1201,aftermarket
2026-07-14 07:08:00,934.6,934.6,933.66,934.0,1167,aftermarket
2026-07-14 07:09:00,933.99,934.6,933.7094,934.0,430,aftermarket
2026-07-14 07:10:00,934.0585,934.44,933.6995,934.01,473,aftermarket
2026-07-14 07:11:00,934.01,934.3,933.5,933.66,897,aftermarket
2026-07-14 07:12:00,933.66,934.3,933.2501,934.2,684,aftermarket
2026-07-14 07:13:00,933.66,934.248,933.3,933.3,481,aftermarket
2026-07-14 07:14:00,933.4305,933.9,933.09,933.5,905,aftermarket
2026-07-14 07:15:00,933.375,934.0,932.5,933.5,1041,aftermarket
2026-07-14 07:16:00,932.55,933.5,932.5,932.565,200,aftermarket
2026-07-14 07:17:00,932.935,933.0,932.5,933.0,478,aftermarket
2026-07-14 07:18:00,933.0,934.0,932.9474,933.5,507,aftermarket
2026-07-14 07:19:00,933.0,933.5,933.0,933.3,262,aftermarket
2026-07-14 07:20:00,933.12,934.0,933.0,933.61,533,aftermarket
2026-07-14 07:21:00,933.61,934.0,933.02,933.1105,320,aftermarket
2026-07-14 07:22:00,934.0,934.0,932.45,932.45,1223,aftermarket
2026-07-14 07:23:00,932.67,932.9997,932.0,932.5,365,aftermarket
2026-07-14 07:24:00,932.2,932.2,931.1157,931.22,376,aftermarket
2026-07-14 07:25:00,931.3139,931.88,931.16,931.2787,580,aftermarket
2026-07-14 07:26:00,931.35,931.92,931.0,931.72,536,aftermarket
2026-07-14 07:27:00,931.47,932.3485,931.2,931.2,2016,aftermarket
2026-07-14 07:28:00,931.2,932.6,931.15,931.48,272,aftermarket
2026-07-14 07:29:00,931.04,932.0875,930.2501,930.3,1707,aftermarket
2026-07-14 07:30:00,930.96,931.22,930.4704,930.84,239,aftermarket
2026-07-14 07:31:00,930.99,931.0,930.42,930.8824,647,aftermarket
2026-07-14 07:32:00,930.8669,930.87,930.36,930.36,728,aftermarket
2026-07-14 07:33:00,930.25,930.4627,929.2,929.21,1619,aftermarket
2026-07-14 07:34:00,929.731,930.0,929.21,929.9025,1058,aftermarket
2026-07-14 07:35:00,929.89,930.38,929.8,930.17,846,aftermarket
2026-07-14 07:36:00,930.1,930.26,929.5,929.5728,1554,aftermarket
2026-07-14 07:37:00,929.51,930.0,929.2,929.2,640,aftermarket
2026-07-14 07:38:00,929.5,930.0,929.0,929.7,617,aftermarket
2026-07-14 07:39:00,929.0001,929.8,929.0,929.3,180,aftermarket
2026-07-14 07:40:00,929.48,930.0781,929.3102,930.0781,1053,aftermarket
2026-07-14 07:41:00,930.07,930.95,930.07,930.95,331,aftermarket
2026-07-14 07:42:00,929.52,930.39,929.52,929.53,142,aftermarket
2026-07-14 07:43:00,929.53,930.5,929.53,930.05,237,aftermarket
2026-07-14 07:44:00,930.0,930.85,930.0,930.85,662,aftermarket
2026-07-14 07:45:00,930.56,931.2,930.37,931.2,1459,aftermarket
2026-07-14 07:46:00,930.9938,931.35,930.2775,931.35,1780,aftermarket
2026-07-14 07:47:00,931.25,931.35,930.3,931.2265,389,aftermarket
2026-07-14 07:48:00,931.0,931.3,930.5,931.0,1142,aftermarket
2026-07-14 07:49:00,930.65,931.0,930.5,930.5,364,aftermarket
2026-07-14 07:50:00,930.7,930.84,929.21,929.21,1123,aftermarket
2026-07-14 07:51:00,929.4206,930.0,929.0,929.71,355,aftermarket
2026-07-14 07:52:00,929.05,929.87,927.25,928.2,3941,aftermarket
2026-07-14 07:53:00,928.0652,929.04,927.25,927.4927,1039,aftermarket
2026-07-14 07:54:00,927.2838,928.0,927.28,927.44,1632,aftermarket
2026-07-14 07:55:00,927.44,927.86,926.3,926.65,2177,aftermarket
2026-07-14 07:56:00,926.3,927.88,926.3,926.9495,1783,aftermarket
2026-07-14 07:57:00,926.9513,927.8336,926.5003,927.02,1746,aftermarket
2026-07-14 07:58:00,927.1737,927.6538,927.0,927.47,528,aftermarket
2026-07-14 07:59:00,927.0,927.75,926.6,926.61,922,aftermarket
2026-07-14 08:00:00,926.7,926.7,924.94,925.0,4113,aftermarket
2026-07-14 08:01:00,925.0,925.7136,924.0,925.7136,3121,aftermarket
2026-07-14 08:02:00,924.7888,926.0,924.0,924.25,1872,aftermarket
2026-07-14 08:03:00,924.45,925.0,923.19,924.1067,2947,aftermarket
2026-07-14 08:04:00,923.35,924.5,921.75,921.75,4869,aftermarket
2026-07-14 08:05:00,921.78,921.98,921.78,921.7933,149,aftermarket
