datetime,open,high,low,close,volume,session
2026-07-07 07:50:00,978.2667,979.8,977.7111,979.1,1962,aftermarket
2026-07-07 07:51:00,979.15,981.0,979.0,980.38,4003,aftermarket
2026-07-07 07:52:00,981.0,981.0,976.63,977.7221,7909,aftermarket
2026-07-07 07:53:00,977.6,979.78,977.0,977.052,3597,aftermarket
2026-07-07 07:54:00,977.21,978.5,977.0,977.92,1972,aftermarket
2026-07-07 07:55:00,977.5644,978.0,972.8,973.02,14785,aftermarket
2026-07-07 07:56:00,973.0,974.688,968.12,968.52,27240,aftermarket
2026-07-07 07:57:00,969.3771,971.11,967.85,970.0,14386,aftermarket
2026-07-07 07:58:00,970.0,971.0,968.6,970.5,6890,aftermarket
2026-07-07 07:59:00,970.5,972.9,970.0,972.0,8752,aftermarket
2026-07-07 08:00:00,972.63,975.0,972.0,972.0,5159,aftermarket
2026-07-07 08:01:00,972.49,974.95,971.4,973.3,3591,aftermarket
2026-07-07 08:02:00,973.72,975.8,973.1066,975.104,6250,aftermarket
2026-07-07 08:03:00,975.62,979.0,975.0,976.61,6275,aftermarket
2026-07-07 08:04:00,976.61,978.0,976.0,976.0,6207,aftermarket
2026-07-07 08:05:00,976.83,978.5,976.0,977.95,3226,aftermarket
2026-07-07 08:06:00,977.9993,978.0,976.5,977.8,3951,aftermarket
2026-07-07 08:07:00,977.15,979.0,977.0,978.6612,6015,aftermarket
2026-07-07 08:08:00,978.61,979.0,976.21,976.3454,5016,aftermarket
2026-07-07 08:09:00,976.26,976.38,972.2263,974.8,6119,aftermarket
2026-07-07 08:10:00,974.01,974.77,973.01,974.77,3327,aftermarket
2026-07-07 08:11:00,974.46,974.84,973.5,973.79,2696,aftermarket
2026-07-07 08:12:00,973.91,974.22,970.5,971.089,7827,aftermarket
2026-07-07 08:13:00,971.99,973.6,970.67,971.6,5436,aftermarket
2026-07-07 08:14:00,971.0,973.6,971.0,972.8626,3942,aftermarket
2026-07-07 08:15:00,973.0,973.0,967.79,969.88,10864,aftermarket
2026-07-07 08:16:00,970.3,970.3,967.99,968.4,7738,aftermarket
2026-07-07 08:17:00,968.4948,970.3,968.4,970.0,6003,aftermarket
2026-07-07 08:18:00,970.35,972.0,970.0,970.5,4131,aftermarket
2026-07-07 08:19:00,970.3926,972.0,970.0,971.683,1801,aftermarket
2026-07-07 08:20:00,971.0,971.99,970.66,971.8116,5937,aftermarket
2026-07-07 08:21:00,971.9,971.9,971.0,971.44,3525,aftermarket
2026-07-07 08:22:00,971.612,973.0,971.09,972.9688,4501,aftermarket
2026-07-07 08:23:00,972.98,973.0,971.5,972.3424,4627,aftermarket
2026-07-07 08:24:00,972.3398,972.99,972.0,972.99,1895,aftermarket
2026-07-07 08:25:00,972.99,973.98,972.0,972.75,3482,aftermarket
2026-07-07 08:26:00,972.8,973.0,971.5,971.99,3598,aftermarket
2026-07-07 08:27:00,972.0,973.92,972.0,973.01,4007,aftermarket
2026-07-07 08:28:00,973.0,973.44,972.57,972.7,1139,aftermarket
2026-07-07 08:29:00,972.6693,973.98,972.0,972.3,1843,aftermarket
2026-07-07 08:30:00,972.48,973.0,971.1,971.1,5545,aftermarket
2026-07-07 08:31:00,971.5,972.0,969.95,970.7348,6371,aftermarket
2026-07-07 08:32:00,970.217,970.97,968.46,968.77,7705,aftermarket
2026-07-07 08:33:00,968.7993,971.0,968.0,970.0,5721,aftermarket
2026-07-07 08:34:00,970.57,971.0,969.99,970.0,3369,aftermarket
2026-07-07 08:35:00,970.06,970.9,967.71,968.25,6838,aftermarket
2026-07-07 08:36:00,968.2156,968.99,966.95,967.5373,7544,aftermarket
2026-07-07 08:37:00,967.73,968.0,966.25,967.17,12397,aftermarket
2026-07-07 08:38:00,967.22,968.0,963.58,964.0,14323,aftermarket
2026-07-07 08:39:00,963.98,965.0,963.11,963.61,9002,aftermarket
2026-07-07 08:40:00,963.72,963.99,962.09,962.84,8992,aftermarket
2026-07-07 08:41:00,962.57,964.8,962.4,963.2,8261,aftermarket
2026-07-07 08:42:00,963.2,963.5,962.09,962.5203,6522,aftermarket
2026-07-07 08:43:00,962.35,965.0,962.35,964.72,8066,aftermarket
2026-07-07 08:44:00,964.5,966.0,964.0,964.3,4924,aftermarket
2026-07-07 08:45:00,964.49,964.49,962.15,962.75,7091,aftermarket
2026-07-07 08:46:00,962.25,962.85,962.0,962.3898,7879,aftermarket
2026-07-07 08:47:00,962.33,962.75,962.0,962.0729,6156,aftermarket
2026-07-07 08:48:00,962.2632,962.5,962.0,962.2,17072,aftermarket
2026-07-07 08:49:00,962.4925,964.0,962.01,963.21,7382,aftermarket
2026-07-07 08:50:00,963.5,964.0,962.0,962.3,3442,aftermarket
2026-07-07 08:51:00,962.11,962.6,962.0,962.0065,11611,aftermarket
2026-07-07 08:52:00,962.07,964.99,962.0,964.25,10218,aftermarket
2026-07-07 08:53:00,964.4545,964.87,963.07,963.56,6389,aftermarket
2026-07-07 08:54:00,963.5,964.0,962.35,963.02,3430,aftermarket
2026-07-07 08:55:00,963.03,963.5,962.2,962.32,7028,aftermarket
2026-07-07 08:56:00,962.46,962.49,962.0,962.1,3503,aftermarket
2026-07-07 08:57:00,962.0,962.13,958.1,959.21,28205,aftermarket
2026-07-07 08:58:00,958.99,959.21,956.11,956.67,14234,aftermarket
2026-07-07 08:59:00,956.79,960.0,956.0,959.9997,15085,aftermarket
