datetime,open,high,low,close,volume,session
2026-07-09 07:50:00,943.71,944.4,943.63,944.0,889,aftermarket
2026-07-09 07:51:00,944.3299,944.33,943.66,944.17,400,aftermarket
2026-07-09 07:52:00,944.22,944.47,943.88,944.46,532,aftermarket
2026-07-09 07:53:00,944.46,945.4,944.4,945.33,2072,aftermarket
2026-07-09 07:54:00,945.4,945.4,944.5,945.19,1320,aftermarket
2026-07-09 07:55:00,944.93,945.39,944.9,945.35,1030,aftermarket
2026-07-09 07:56:00,945.2816,946.5,945.2816,946.25,2423,aftermarket
2026-07-09 07:57:00,945.94,946.5,945.11,945.93,2001,aftermarket
2026-07-09 07:58:00,945.7,946.22,945.604,946.01,2077,aftermarket
2026-07-09 07:59:00,946.2,946.84,946.039,946.79,2749,aftermarket
2026-07-09 08:00:00,946.51,946.84,945.61,946.71,1542,aftermarket
2026-07-09 08:01:00,946.71,947.34,946.48,947.2,4947,aftermarket
2026-07-09 08:02:00,947.34,947.34,945.36,945.67,2341,aftermarket
2026-07-09 08:03:00,945.9428,947.0,945.73,947.0,1495,aftermarket
2026-07-09 08:04:00,947.0,947.33,946.75,947.33,1298,aftermarket
2026-07-09 08:05:00,947.11,947.37,946.6,947.2,4477,aftermarket
2026-07-09 08:06:00,947.2,948.5,947.1044,948.24,2895,aftermarket
2026-07-09 08:07:00,948.25,949.24,948.21,948.6194,5996,aftermarket
2026-07-09 08:08:00,948.9204,950.0,948.7,949.69,4727,aftermarket
2026-07-09 08:09:00,949.78,950.0,949.5001,949.71,4800,aftermarket
2026-07-09 08:10:00,949.71,949.9536,948.6391,949.4,2318,aftermarket
2026-07-09 08:11:00,949.4332,950.0,949.2,949.89,2176,aftermarket
2026-07-09 08:12:00,949.55,949.98,949.0,949.22,3672,aftermarket
2026-07-09 08:13:00,949.22,949.22,948.0,948.0,3011,aftermarket
2026-07-09 08:14:00,948.0,948.2679,947.0,947.5,1625,aftermarket
2026-07-09 08:15:00,948.24,948.24,946.84,947.312,2455,aftermarket
2026-07-09 08:16:00,947.32,948.35,946.1,946.35,1507,aftermarket
2026-07-09 08:17:00,946.276,946.8,945.5,946.0,2847,aftermarket
2026-07-09 08:18:00,945.8,946.0,945.55,945.84,1086,aftermarket
2026-07-09 08:19:00,945.9415,946.0,945.1,945.15,1100,aftermarket
2026-07-09 08:20:00,945.1,945.72,944.1,945.72,3619,aftermarket
2026-07-09 08:21:00,945.7473,947.3,945.72,947.0,2770,aftermarket
2026-07-09 08:22:00,946.53,948.0,946.53,947.3314,2318,aftermarket
2026-07-09 08:23:00,947.12,948.0,946.4107,948.0,2726,aftermarket
2026-07-09 08:24:00,948.0,948.0,946.8,947.4,771,aftermarket
2026-07-09 08:25:00,947.03,947.77,946.55,947.0213,1234,aftermarket
2026-07-09 08:26:00,946.5,947.15,945.72,946.96,1326,aftermarket
2026-07-09 08:27:00,946.0,947.0,946.0,946.117,312,aftermarket
2026-07-09 08:28:00,946.48,947.15,946.0,946.35,1459,aftermarket
2026-07-09 08:29:00,946.35,947.37,946.35,947.37,1348,aftermarket
2026-07-09 08:30:00,947.35,947.3679,946.5,946.65,568,aftermarket
2026-07-09 08:31:00,947.3,947.3,945.8448,946.34,608,aftermarket
2026-07-09 08:32:00,945.72,947.21,945.72,946.05,777,aftermarket
2026-07-09 08:33:00,947.21,948.88,946.66,948.88,2049,aftermarket
2026-07-09 08:34:00,948.26,948.95,948.0098,948.4217,1948,aftermarket
2026-07-09 08:35:00,948.4,951.0,947.1,950.99,10095,aftermarket
2026-07-09 08:36:00,951.0,951.1,949.75,949.8,3932,aftermarket
2026-07-09 08:37:00,949.8912,950.14,949.36,949.5127,2204,aftermarket
2026-07-09 08:38:00,949.8,951.0,949.8,950.56,3063,aftermarket
2026-07-09 08:39:00,950.5,950.99,950.3,950.86,3760,aftermarket
2026-07-09 08:40:00,950.86,951.38,950.01,951.0,3047,aftermarket
2026-07-09 08:41:00,951.0494,952.38,951.0494,952.2685,3670,aftermarket
2026-07-09 08:42:00,952.38,952.38,951.5,951.9631,3932,aftermarket
2026-07-09 08:43:00,951.902,953.43,951.565,953.0,3492,aftermarket
2026-07-09 08:44:00,953.43,954.8,953.0,954.08,7236,aftermarket
2026-07-09 08:45:00,954.0,954.8,953.0,954.4,8747,aftermarket
2026-07-09 08:46:00,954.63,954.9,953.66,954.47,3915,aftermarket
2026-07-09 08:47:00,954.32,954.7,954.1,954.22,3990,aftermarket
2026-07-09 08:48:00,954.42,956.3,954.22,956.01,6941,aftermarket
2026-07-09 08:49:00,956.0,956.5,955.0,955.49,3360,aftermarket
2026-07-09 08:50:00,955.5,956.1017,954.08,954.5,5826,aftermarket
2026-07-09 08:51:00,954.11,956.0,954.11,955.8,2889,aftermarket
2026-07-09 08:52:00,955.5,956.66,954.5,956.2,3977,aftermarket
2026-07-09 08:53:00,956.1,957.4,955.28,957.4,5731,aftermarket
2026-07-09 08:54:00,957.01,957.65,956.3,957.3838,6524,aftermarket
2026-07-09 08:55:00,957.49,957.95,957.0,957.87,4065,aftermarket
2026-07-09 08:56:00,957.6,957.95,956.3,956.88,4089,aftermarket
2026-07-09 08:57:00,956.91,957.75,956.0,956.1698,5545,aftermarket
2026-07-09 08:58:00,956.1841,957.0,955.0,956.98,6442,aftermarket
2026-07-09 08:59:00,956.9267,957.8,956.0503,957.7,8403,aftermarket
