bar_start,bar_end,MACD,Signal,Histogram,Previous Histogram,Previous MACD,Previous Signal,UP crossover 여부,DOWN crossover 여부,candidate 생성 여부,confirmed 생성 여부,emit 여부,emit이 안된 이유
2026-07-31T11:21:00-04:00,2026-07-31T11:24:00-04:00,0.199889,0.171472,0.028417,0.090125,0.254492,0.164368,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:24:00-04:00,2026-07-31T11:27:00-04:00,0.074979,0.152173,-0.077194,0.028417,0.199889,0.171472,False,True,True,True,True,
2026-07-31T11:27:00-04:00,2026-07-31T11:30:00-04:00,-0.03722,0.114295,-0.151515,-0.077194,0.074979,0.152173,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:30:00-04:00,2026-07-31T11:33:00-04:00,-0.119517,0.067532,-0.187049,-0.151515,-0.03722,0.114295,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:33:00-04:00,2026-07-31T11:36:00-04:00,-0.165481,0.02093,-0.186411,-0.187049,-0.119517,0.067532,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:36:00-04:00,2026-07-31T11:39:00-04:00,-0.057613,0.005221,-0.062834,-0.186411,-0.165481,0.02093,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:39:00-04:00,2026-07-31T11:42:00-04:00,-0.094894,-0.014802,-0.080092,-0.062834,-0.057613,0.005221,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:42:00-04:00,2026-07-31T11:45:00-04:00,-0.10627,-0.033096,-0.073174,-0.080092,-0.094894,-0.014802,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:45:00-04:00,2026-07-31T11:48:00-04:00,-0.137911,-0.054059,-0.083852,-0.073174,-0.10627,-0.033096,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:48:00-04:00,2026-07-31T11:51:00-04:00,-0.091313,-0.061509,-0.029803,-0.083852,-0.137911,-0.054059,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:51:00-04:00,2026-07-31T11:54:00-04:00,-0.021863,-0.05358,0.031717,-0.029803,-0.091313,-0.061509,True,False,True,True,True,
2026-07-31T11:54:00-04:00,2026-07-31T11:57:00-04:00,0.047158,-0.033433,0.08059,0.031717,-0.021863,-0.05358,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:57:00-04:00,2026-07-31T12:00:00-04:00,0.093118,-0.008123,0.10124,0.08059,0.047158,-0.033433,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:00:00-04:00,2026-07-31T12:03:00-04:00,0.166755,0.026853,0.139902,0.10124,0.093118,-0.008123,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:03:00-04:00,2026-07-31T12:06:00-04:00,0.210821,0.063647,0.147174,0.139902,0.166755,0.026853,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:06:00-04:00,2026-07-31T12:09:00-04:00,0.245496,0.100016,0.145479,0.147174,0.210821,0.063647,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:09:00-04:00,2026-07-31T12:12:00-04:00,0.290605,0.138134,0.152471,0.145479,0.245496,0.100016,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:12:00-04:00,2026-07-31T12:15:00-04:00,0.306283,0.171764,0.134519,0.152471,0.290605,0.138134,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:15:00-04:00,2026-07-31T12:18:00-04:00,0.301913,0.197794,0.104119,0.134519,0.306283,0.171764,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:18:00-04:00,2026-07-31T12:21:00-04:00,0.291459,0.216527,0.074932,0.104119,0.301913,0.197794,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:21:00-04:00,2026-07-31T12:24:00-04:00,0.334591,0.24014,0.094451,0.074932,0.291459,0.216527,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:24:00-04:00,2026-07-31T12:27:00-04:00,0.35101,0.262314,0.088696,0.094451,0.334591,0.24014,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:27:00-04:00,2026-07-31T12:30:00-04:00,0.44842,0.299535,0.148885,0.088696,0.35101,0.262314,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:30:00-04:00,2026-07-31T12:33:00-04:00,0.497292,0.339086,0.158206,0.148885,0.44842,0.299535,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:33:00-04:00,2026-07-31T12:36:00-04:00,0.568605,0.38499,0.183615,0.158206,0.497292,0.339086,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:36:00-04:00,2026-07-31T12:39:00-04:00,0.605792,0.42915,0.176641,0.183615,0.568605,0.38499,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:39:00-04:00,2026-07-31T12:42:00-04:00,0.616695,0.466659,0.150036,0.176641,0.605792,0.42915,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:42:00-04:00,2026-07-31T12:45:00-04:00,0.590689,0.491465,0.099224,0.150036,0.616695,0.466659,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:45:00-04:00,2026-07-31T12:48:00-04:00,0.629394,0.519051,0.110343,0.099224,0.590689,0.491465,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:48:00-04:00,2026-07-31T12:51:00-04:00,0.663714,0.547984,0.11573,0.110343,0.629394,0.519051,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:51:00-04:00,2026-07-31T12:54:00-04:00,0.684635,0.575314,0.109321,0.11573,0.663714,0.547984,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:54:00-04:00,2026-07-31T12:57:00-04:00,0.692425,0.598736,0.093689,0.109321,0.684635,0.575314,False,False,False,False,False,NO_CROSSOVER
2026-07-31T12:57:00-04:00,2026-07-31T13:00:00-04:00,0.672291,0.613447,0.058844,0.093689,0.692425,0.598736,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:00:00-04:00,2026-07-31T13:03:00-04:00,0.705892,0.631936,0.073956,0.058844,0.672291,0.613447,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:03:00-04:00,2026-07-31T13:06:00-04:00,0.751694,0.655888,0.095807,0.073956,0.705892,0.631936,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:06:00-04:00,2026-07-31T13:09:00-04:00,0.732346,0.671179,0.061167,0.095807,0.751694,0.655888,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:09:00-04:00,2026-07-31T13:12:00-04:00,0.698073,0.676558,0.021515,0.061167,0.732346,0.671179,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:12:00-04:00,2026-07-31T13:15:00-04:00,0.695174,0.680281,0.014892,0.021515,0.698073,0.676558,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:15:00-04:00,2026-07-31T13:18:00-04:00,0.688171,0.681859,0.006312,0.014892,0.695174,0.680281,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:18:00-04:00,2026-07-31T13:21:00-04:00,0.674842,0.680456,-0.005614,0.006312,0.688171,0.681859,False,True,True,True,True,
2026-07-31T13:21:00-04:00,2026-07-31T13:24:00-04:00,0.645397,0.673444,-0.028047,-0.005614,0.674842,0.680456,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:24:00-04:00,2026-07-31T13:27:00-04:00,0.651014,0.668958,-0.017944,-0.028047,0.645397,0.673444,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:27:00-04:00,2026-07-31T13:30:00-04:00,0.624064,0.659979,-0.035915,-0.017944,0.651014,0.668958,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:30:00-04:00,2026-07-31T13:33:00-04:00,0.561886,0.640361,-0.078474,-0.035915,0.624064,0.659979,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:33:00-04:00,2026-07-31T13:36:00-04:00,0.534338,0.619156,-0.084818,-0.078474,0.561886,0.640361,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:36:00-04:00,2026-07-31T13:39:00-04:00,0.504271,0.596179,-0.091908,-0.084818,0.534338,0.619156,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:39:00-04:00,2026-07-31T13:42:00-04:00,0.452632,0.56747,-0.114837,-0.091908,0.504271,0.596179,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:42:00-04:00,2026-07-31T13:45:00-04:00,0.4126,0.536496,-0.123896,-0.114837,0.452632,0.56747,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:45:00-04:00,2026-07-31T13:48:00-04:00,0.398081,0.508813,-0.110732,-0.123896,0.4126,0.536496,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:48:00-04:00,2026-07-31T13:51:00-04:00,0.404098,0.48787,-0.083772,-0.110732,0.398081,0.508813,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:51:00-04:00,2026-07-31T13:54:00-04:00,0.4417,0.478636,-0.036936,-0.083772,0.404098,0.48787,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:54:00-04:00,2026-07-31T13:57:00-04:00,0.472109,0.47733,-0.005221,-0.036936,0.4417,0.478636,False,False,False,False,False,NO_CROSSOVER
2026-07-31T13:57:00-04:00,2026-07-31T14:00:00-04:00,0.476195,0.477103,-0.000908,-0.005221,0.472109,0.47733,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:00:00-04:00,2026-07-31T14:03:00-04:00,0.491918,0.480066,0.011852,-0.000908,0.476195,0.477103,True,False,True,True,True,
2026-07-31T14:03:00-04:00,2026-07-31T14:06:00-04:00,0.483076,0.480668,0.002407,0.011852,0.491918,0.480066,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:06:00-04:00,2026-07-31T14:09:00-04:00,0.481013,0.480737,0.000276,0.002407,0.483076,0.480668,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:09:00-04:00,2026-07-31T14:12:00-04:00,0.460354,0.47666,-0.016307,0.000276,0.481013,0.480737,False,True,True,True,True,
2026-07-31T14:12:00-04:00,2026-07-31T14:15:00-04:00,0.456472,0.472623,-0.016151,-0.016307,0.460354,0.47666,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:15:00-04:00,2026-07-31T14:18:00-04:00,0.462986,0.470695,-0.007709,-0.016151,0.456472,0.472623,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:18:00-04:00,2026-07-31T14:21:00-04:00,0.487942,0.474145,0.013797,-0.007709,0.462986,0.470695,True,False,True,True,True,
2026-07-31T14:21:00-04:00,2026-07-31T14:24:00-04:00,0.5135,0.482016,0.031485,0.013797,0.487942,0.474145,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:24:00-04:00,2026-07-31T14:27:00-04:00,0.459468,0.477506,-0.018038,0.031485,0.5135,0.482016,False,True,True,True,True,
2026-07-31T14:27:00-04:00,2026-07-31T14:30:00-04:00,0.398337,0.461672,-0.063335,-0.018038,0.459468,0.477506,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:30:00-04:00,2026-07-31T14:33:00-04:00,0.353881,0.440114,-0.086233,-0.063335,0.398337,0.461672,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:33:00-04:00,2026-07-31T14:36:00-04:00,0.266357,0.405363,-0.139006,-0.086233,0.353881,0.440114,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:36:00-04:00,2026-07-31T14:39:00-04:00,0.189962,0.362282,-0.172321,-0.139006,0.266357,0.405363,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:39:00-04:00,2026-07-31T14:42:00-04:00,0.123963,0.314618,-0.190656,-0.172321,0.189962,0.362282,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:42:00-04:00,2026-07-31T14:45:00-04:00,0.093169,0.270329,-0.177159,-0.190656,0.123963,0.314618,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:45:00-04:00,2026-07-31T14:48:00-04:00,0.089521,0.234167,-0.144647,-0.177159,0.093169,0.270329,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:48:00-04:00,2026-07-31T14:51:00-04:00,0.133505,0.214035,-0.08053,-0.144647,0.089521,0.234167,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:51:00-04:00,2026-07-31T14:54:00-04:00,0.160062,0.20324,-0.043178,-0.08053,0.133505,0.214035,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:54:00-04:00,2026-07-31T14:57:00-04:00,0.144743,0.191541,-0.046798,-0.043178,0.160062,0.20324,False,False,False,False,False,NO_CROSSOVER
2026-07-31T14:57:00-04:00,2026-07-31T15:00:00-04:00,0.123114,0.177855,-0.054741,-0.046798,0.144743,0.191541,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:00:00-04:00,2026-07-31T15:03:00-04:00,0.092792,0.160843,-0.068051,-0.054741,0.123114,0.177855,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:03:00-04:00,2026-07-31T15:06:00-04:00,0.04206,0.137086,-0.095026,-0.068051,0.092792,0.160843,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:06:00-04:00,2026-07-31T15:09:00-04:00,-0.010532,0.107562,-0.118094,-0.095026,0.04206,0.137086,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:09:00-04:00,2026-07-31T15:12:00-04:00,-0.061189,0.073812,-0.135001,-0.118094,-0.010532,0.107562,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:12:00-04:00,2026-07-31T15:15:00-04:00,-0.094995,0.040051,-0.135045,-0.135001,-0.061189,0.073812,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:15:00-04:00,2026-07-31T15:18:00-04:00,-0.140341,0.003972,-0.144314,-0.135045,-0.094995,0.040051,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:18:00-04:00,2026-07-31T15:21:00-04:00,-0.111649,-0.019152,-0.092497,-0.144314,-0.140341,0.003972,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:21:00-04:00,2026-07-31T15:24:00-04:00,-0.095874,-0.034496,-0.061378,-0.092497,-0.111649,-0.019152,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:24:00-04:00,2026-07-31T15:27:00-04:00,-0.111762,-0.049949,-0.061813,-0.061378,-0.095874,-0.034496,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:27:00-04:00,2026-07-31T15:30:00-04:00,-0.105961,-0.061152,-0.044809,-0.061813,-0.111762,-0.049949,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:30:00-04:00,2026-07-31T15:33:00-04:00,-0.068698,-0.062661,-0.006037,-0.044809,-0.105961,-0.061152,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:33:00-04:00,2026-07-31T15:36:00-04:00,-0.041114,-0.058352,0.017237,-0.006037,-0.068698,-0.062661,True,False,True,True,True,
2026-07-31T15:36:00-04:00,2026-07-31T15:39:00-04:00,0.011279,-0.044425,0.055704,0.017237,-0.041114,-0.058352,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:39:00-04:00,2026-07-31T15:42:00-04:00,0.046615,-0.026217,0.072833,0.055704,0.011279,-0.044425,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:42:00-04:00,2026-07-31T15:45:00-04:00,0.120037,0.003034,0.117003,0.072833,0.046615,-0.026217,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:45:00-04:00,2026-07-31T15:48:00-04:00,0.186962,0.039819,0.147143,0.117003,0.120037,0.003034,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:48:00-04:00,2026-07-31T15:51:00-04:00,0.258406,0.083537,0.174869,0.147143,0.186962,0.039819,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:51:00-04:00,2026-07-31T15:54:00-04:00,0.380438,0.142917,0.237521,0.174869,0.258406,0.083537,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:54:00-04:00,2026-07-31T15:57:00-04:00,0.427949,0.199923,0.228026,0.237521,0.380438,0.142917,False,False,False,False,False,NO_CROSSOVER
2026-07-31T15:57:00-04:00,2026-07-31T16:00:00-04:00,0.356879,0.231315,0.125565,0.228026,0.427949,0.199923,False,False,False,False,False,NO_CROSSOVER
