datetime,open,high,low,close,volume,session,source
2026-07-07 07:33:00,98.947,98.975,98.939,98.975,323,aftermarket,kis
2026-07-07 07:34:00,98.96,98.975,98.92,98.97,2063,aftermarket,kis
2026-07-07 07:35:00,98.92,98.975,98.901,98.934,363,aftermarket,kis
2026-07-07 07:36:00,98.9,98.94499,98.884,98.904,418,aftermarket,kis
2026-07-07 07:37:00,98.922,98.94,98.9,98.9,320,aftermarket,kis
2026-07-07 07:38:00,98.93,98.94,98.90001,98.91,833,aftermarket,kis
2026-07-07 07:39:00,98.9,99.07,98.9,99.07,1894,aftermarket,kis
2026-07-07 07:40:00,99.032,99.1,99.0,99.07724,2650,aftermarket,kis
2026-07-07 07:41:00,99.099,99.1,98.995,98.998,2327,aftermarket,kis
2026-07-07 07:42:00,98.927,99.09,98.92601,98.97,1066,aftermarket,kis
2026-07-07 07:43:00,98.97,99.0,98.3,98.339,9711,aftermarket,kis
2026-07-07 07:44:00,98.4,98.4,98.14675,98.152,6310,aftermarket,kis
2026-07-07 07:45:00,98.14,98.199,97.719,97.83,18771,aftermarket,kis
2026-07-07 07:46:00,97.818,98.0,97.7,97.899,6286,aftermarket,kis
2026-07-07 07:47:00,97.9,98.1,97.844,98.028,4212,aftermarket,kis
2026-07-07 07:48:00,98.01277,98.01277,97.7,97.9,6757,aftermarket,kis
2026-07-07 07:49:00,97.9,97.9,97.7,97.85,6234,aftermarket,kis
2026-07-07 07:50:00,97.82667,97.98,97.77111,97.91,1962,aftermarket,kis
2026-07-07 07:51:00,97.915,98.1,97.9,98.038,4003,aftermarket,kis
2026-07-07 07:52:00,98.1,98.1,97.663,97.77221,7909,aftermarket,kis
2026-07-07 07:53:00,97.76,97.978,97.7,97.7052,3597,aftermarket,kis
2026-07-07 07:54:00,97.721,97.85,97.7,97.792,1972,aftermarket,kis
2026-07-07 07:55:00,97.75644,97.8,97.28,97.302,14785,aftermarket,kis
2026-07-07 07:56:00,97.3,97.4688,96.812,96.852,27240,aftermarket,kis
2026-07-07 07:57:00,96.93771,97.111,96.785,97.0,14386,aftermarket,kis
2026-07-07 07:58:00,97.0,97.1,96.86,97.05,6890,aftermarket,kis
2026-07-07 07:59:00,97.05,97.29,97.0,97.2,8752,aftermarket,kis
2026-07-07 08:00:00,97.263,97.5,97.2,97.2,5159,aftermarket,kis
2026-07-07 08:01:00,97.249,97.495,97.14,97.33,3591,aftermarket,kis
2026-07-07 08:02:00,97.372,97.58,97.31066,97.5104,6250,aftermarket,kis
2026-07-07 08:03:00,97.562,97.9,97.5,97.661,6275,aftermarket,kis
2026-07-07 08:04:00,97.661,97.8,97.6,97.6,6207,aftermarket,kis
2026-07-07 08:05:00,97.683,97.85,97.6,97.795,3226,aftermarket,kis
2026-07-07 08:06:00,97.79993,97.8,97.65,97.78,3951,aftermarket,kis
2026-07-07 08:07:00,97.715,97.9,97.7,97.86612,6015,aftermarket,kis
2026-07-07 08:08:00,97.861,97.9,97.621,97.63454,5016,aftermarket,kis
2026-07-07 08:09:00,97.626,97.638,97.22263,97.48,6119,aftermarket,kis
2026-07-07 08:10:00,97.401,97.477,97.301,97.477,3327,aftermarket,kis
2026-07-07 08:11:00,97.446,97.484,97.35,97.379,2696,aftermarket,kis
2026-07-07 08:12:00,97.391,97.422,97.05,97.1089,7827,aftermarket,kis
2026-07-07 08:13:00,97.199,97.36,97.067,97.16,5436,aftermarket,kis
2026-07-07 08:14:00,97.1,97.36,97.1,97.28626,3942,aftermarket,kis
2026-07-07 08:15:00,97.3,97.3,96.779,96.988,10864,aftermarket,kis
2026-07-07 08:16:00,97.03,97.03,96.799,96.84,7738,aftermarket,kis
2026-07-07 08:17:00,96.84948,97.03,96.84,97.0,6003,aftermarket,kis
2026-07-07 08:18:00,97.035,97.2,97.0,97.05,4131,aftermarket,kis
2026-07-07 08:19:00,97.03926,97.2,97.0,97.1683,1801,aftermarket,kis
2026-07-07 08:20:00,97.1,97.199,97.066,97.18116,5937,aftermarket,kis
2026-07-07 08:21:00,97.19,97.19,97.1,97.144,3525,aftermarket,kis
2026-07-07 08:22:00,97.1612,97.3,97.109,97.29688,4501,aftermarket,kis
2026-07-07 08:23:00,97.298,97.3,97.15,97.23424,4627,aftermarket,kis
2026-07-07 08:24:00,97.23398,97.299,97.2,97.299,1895,aftermarket,kis
2026-07-07 08:25:00,97.299,97.398,97.2,97.275,3482,aftermarket,kis
2026-07-07 08:26:00,97.28,97.3,97.15,97.199,3598,aftermarket,kis
2026-07-07 08:27:00,97.2,97.392,97.2,97.301,4007,aftermarket,kis
2026-07-07 08:28:00,97.3,97.344,97.257,97.27,1139,aftermarket,kis
2026-07-07 08:29:00,97.26693,97.398,97.2,97.23,1843,aftermarket,kis
2026-07-07 08:30:00,97.248,97.3,97.11,97.11,5545,aftermarket,kis
2026-07-07 08:31:00,97.15,97.2,96.995,97.07348,6371,aftermarket,kis
2026-07-07 08:32:00,97.0217,97.097,96.846,96.877,7705,aftermarket,kis
2026-07-07 08:33:00,96.87993,97.1,96.8,97.0,5721,aftermarket,kis
2026-07-07 08:34:00,97.057,97.1,96.999,97.0,3369,aftermarket,kis
2026-07-07 08:35:00,97.006,97.09,96.771,96.825,6838,aftermarket,kis
2026-07-07 08:36:00,96.82156,96.899,96.695,96.75373,7544,aftermarket,kis
2026-07-07 08:37:00,96.773,96.8,96.625,96.717,12397,aftermarket,kis
2026-07-07 08:38:00,96.722,96.8,96.358,96.4,14323,aftermarket,kis
2026-07-07 08:39:00,96.398,96.5,96.311,96.361,9002,aftermarket,kis
2026-07-07 08:40:00,96.372,96.399,96.209,96.284,8992,aftermarket,kis
2026-07-07 08:41:00,96.257,96.48,96.24,96.32,8261,aftermarket,kis
2026-07-07 08:42:00,96.32,96.35,96.209,96.25203,6522,aftermarket,kis
2026-07-07 08:43:00,96.235,96.5,96.235,96.472,8066,aftermarket,kis
2026-07-07 08:44:00,96.45,96.6,96.4,96.43,4924,aftermarket,kis
2026-07-07 08:45:00,96.449,96.449,96.215,96.275,7091,aftermarket,kis
2026-07-07 08:46:00,96.225,96.285,96.2,96.23898,7879,aftermarket,kis
2026-07-07 08:47:00,96.233,96.275,96.2,96.21,4003,aftermarket,kis
