datetime,open,high,low,close,volume,session,source
2026-07-07 07:23:00,99.0,99.07,99.0,99.05,166,aftermarket,kis
2026-07-07 07:24:00,99.0492,99.07,98.9578,99.005,1926,aftermarket,kis
2026-07-07 07:25:00,99.0,99.0,98.9,98.975,617,aftermarket,kis
2026-07-07 07:26:00,98.92,99.0,98.899,98.9,329,aftermarket,kis
2026-07-07 07:27:00,98.91,98.999,98.875,98.9,1417,aftermarket,kis
2026-07-07 07:28:00,98.9,98.975,98.87825,98.97,613,aftermarket,kis
2026-07-07 07:29:00,98.924,98.97,98.809,98.85649,1012,aftermarket,kis
2026-07-07 07:30:00,98.85595,98.9,98.8,98.898,959,aftermarket,kis
2026-07-07 07:31:00,98.89,98.905,98.85,98.88406,953,aftermarket,kis
2026-07-07 07:32:00,98.895,98.975,98.85144,98.97032,949,aftermarket,kis
2026-07-07 07:33:00,98.947,98.975,98.939,98.975,323,aftermarket,kis
2026-07-07 07:34:00,98.96,98.975,98.92,98.97,2063,aftermarket,kis
2026-07-07 07:35:00,98.92,98.975,98.901,98.934,363,aftermarket,kis
2026-07-07 07:36:00,98.9,98.94499,98.884,98.904,418,aftermarket,kis
2026-07-07 07:37:00,98.922,98.94,98.9,98.9,320,aftermarket,kis
2026-07-07 07:38:00,98.93,98.94,98.90001,98.91,833,aftermarket,kis
2026-07-07 07:39:00,98.9,99.07,98.9,99.07,1894,aftermarket,kis
2026-07-07 07:40:00,99.032,99.1,99.0,99.07724,2650,aftermarket,kis
2026-07-07 07:41:00,99.099,99.1,98.995,98.998,2327,aftermarket,kis
2026-07-07 07:42:00,98.927,99.09,98.92601,98.97,1066,aftermarket,kis
2026-07-07 07:43:00,98.97,99.0,98.3,98.339,9711,aftermarket,kis
2026-07-07 07:44:00,98.4,98.4,98.14675,98.152,6310,aftermarket,kis
2026-07-07 07:45:00,98.14,98.199,97.719,97.83,18771,aftermarket,kis
2026-07-07 07:46:00,97.818,98.0,97.7,97.899,6286,aftermarket,kis
2026-07-07 07:47:00,97.9,98.1,97.844,98.028,4212,aftermarket,kis
2026-07-07 07:48:00,98.01277,98.01277,97.7,97.9,6757,aftermarket,kis
2026-07-07 07:49:00,97.9,97.9,97.7,97.85,6234,aftermarket,kis
2026-07-07 07:50:00,97.82667,97.98,97.77111,97.91,1962,aftermarket,kis
2026-07-07 07:51:00,97.915,98.1,97.9,98.038,4003,aftermarket,kis
2026-07-07 07:52:00,98.1,98.1,97.663,97.77221,7909,aftermarket,kis
2026-07-07 07:53:00,97.76,97.978,97.7,97.7052,3597,aftermarket,kis
2026-07-07 07:54:00,97.721,97.85,97.7,97.792,1972,aftermarket,kis
2026-07-07 07:55:00,97.75644,97.8,97.28,97.302,14785,aftermarket,kis
2026-07-07 07:56:00,97.3,97.4688,96.812,96.852,27240,aftermarket,kis
2026-07-07 07:57:00,96.93771,97.111,96.785,97.0,14386,aftermarket,kis
2026-07-07 07:58:00,97.0,97.1,96.86,97.05,6890,aftermarket,kis
2026-07-07 07:59:00,97.05,97.29,97.0,97.201,4497,aftermarket,kis
